Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.526084899902344,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.700511932373047,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.752849578857422,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014507293701172,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.119165420532227,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101726531982422,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101726531982422,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.927289962768555,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.962177276611328,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.08427619934082,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.892396926879883,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.264436721801758,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.246963500976562,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.229516983032227,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.316749572753906,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403966903686523,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.386524200439453,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.700511932373047,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.752849578857422,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.7877197265625,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.717971801757812,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.08427619934082,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.18894386291504,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.04940414428711,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.9796199798584,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.537824630737305,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.450597763061523,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.50293731689453,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.433155059814453,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.171504974365234,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.29360580444336,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.29360580444336,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.136611938476562,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.29360580444336,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.115114212036133,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.16767692565918,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.16767692565918,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.325428009033203,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.185224533081055,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290390014648438,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360488891601562,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.342966079711914,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.729536056518555,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.852230072021484,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.78211784362793,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.869747161865234,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,24.834699630737305,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.185224533081055,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.23781394958496,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.09758949279785,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974903106689453,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.95738410949707,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.64190101623535,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.53676414489746,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.343963623046875,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,24.606855392456055,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.554258346557617,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.659433364868164,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.694477081298828,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.852230072021484,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.93985939025879,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.009952545166016,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.92234230041504,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.869747161865234,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.92234230041504,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.027482986450195,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.992429733276367,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.694477081298828,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.676956176757812,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.764591217041016,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.7470760345459,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.325428009033203,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.09758949279785,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.57080078125,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.483171463012695,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360488891601562,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.605854034423828,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.57080078125,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.483171463012695,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.395536422729492,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.30791473388672,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.080080032348633,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.16767692565918,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.185224533081055,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290390014648438,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.342966079711914,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.134260177612305,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.18720054626465,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.20486831665039,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.97541046142578,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.310766220092773,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.293107986450195,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.57552146911621,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.45195770263672,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.45195770263672,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.381370544433594,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.240163803100586,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.97541046142578,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.04600715637207,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
