Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
29-01-1993,,,,,,,,,,,,,,,,,,,24.52607536,,,,,
01-02-1993,,,,,,,,,,,,,,,,,,,24.70051193,,,,,
02-02-1993,,,,,,,,,,,,,,,,,,,24.75284767,,,,,
03-02-1993,,,,,,,,,,,,,,,,,,,25.01448631,,,,,
04-02-1993,,,,,,,,,,,,,,,,,,,25.11918068,,,,,
05-02-1993,,,,,,,,,,,,,,,,,,,25.10171127,,,,,
08-02-1993,,,,,,,,,,,,,,,,,,,25.10171127,,,,,
09-02-1993,,,,,,,,,,,,,,,,,,,24.92728043,,,,,
10-02-1993,,,,,,,,,,,,,,,,,,,24.96217728,,,,,
11-02-1993,,,,,,,,,,,,,,,,,,,25.08428001,,,,,
12-02-1993,,,,,,,,,,,,,,,,,,,24.89239502,,,,,
16-02-1993,,,,,,,,,,,,,,,,,,,24.26441383,,,,,
17-02-1993,,,,,,,,,,,,,,,,,,,24.24696922,,,,,
18-02-1993,,,,,,,,,,,,,,,,,,,24.22953796,,,,,
19-02-1993,,,,,,,,,,,,,,,,,,,24.31674767,,,,,
22-02-1993,,,,,,,,,,,,,,,,,,,24.40395927,,,,,
23-02-1993,,,,,,,,,,,,,,,,,,,24.38651657,,,,,
24-02-1993,,,,,,,,,,,,,,,,,,,24.70051193,,,,,
25-02-1993,,,,,,,,,,,,,,,,,,,24.75284767,,,,,
26-02-1993,,,,,,,,,,,,,,,,,,,24.7877388,,,,,
01-03-1993,,,,,,,,,,,,,,,,,,,24.71797371,,,,,
02-03-1993,,,,,,,,,,,,,,,,,,,25.08428001,,,,,
03-03-1993,,,,,,,,,,,,,,,,,,,25.18894768,,,,,
04-03-1993,,,,,,,,,,,,,,,,,,,25.0493927,,,,,
05-03-1993,,,,,,,,,,,,,,,,,,,24.97962379,,,,,
08-03-1993,,,,,,,,,,,,,,,,,,,25.53783035,,,,,
09-03-1993,,,,,,,,,,,,,,,,,,,25.45059586,,,,,
10-03-1993,,,,,,,,,,,,,,,,,,,25.50294113,,,,,
11-03-1993,,,,,,,,,,,,,,,,,,,25.43316078,,,,,
12-03-1993,,,,,,,,,,,,,,,,,,,25.17149162,,,,,
15-03-1993,,,,,,,,,,,,,,,,,,,25.29361153,,,,,
16-03-1993,,,,,,,,,,,,,,,,,,,25.29361153,,,,,
17-03-1993,,,,,,,,,,,,,,,,,,,25.13661957,,,,,
18-03-1993,,,,,,,,,,,,,,,,,,,25.29361153,,,,,
19-03-1993,,,,,,,,,,,,,,,,,,,25.25533676,,,,,
