Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.526060104370117,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.700531005859375,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.752843856811523,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014507293701172,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.119173049926758,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101713180541992,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101713180541992,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.927282333374023,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.962177276611328,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.89240837097168,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.264419555664062,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.24696159362793,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.229511260986328,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.316747665405273,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403974533081055,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.386526107788086,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.700531005859375,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.752843856811523,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.78774070739746,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.717958450317383,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.18895149230957,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.049400329589844,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.97962188720703,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.537817001342773,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.450599670410156,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.5029354095459,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.433155059814453,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.171504974365234,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.29360008239746,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.29360008239746,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.136606216430664,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.29360008239746,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.25533676147461,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.115110397338867,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.167688369750977,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.167688369750977,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.325441360473633,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.18520736694336,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290388107299805,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360477447509766,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.342947006225586,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.25533676147461,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.729543685913086,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.852209091186523,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.782121658325195,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.869749069213867,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,24.83469581604004,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.18520736694336,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.237804412841797,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.202733993530273,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.202733993530273,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.202733993530273,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.097597122192383,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974912643432617,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.957382202148438,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.641897201538086,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.5367488861084,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.343944549560547,,,,,
