Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.52607536315918,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.700519561767578,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.752843856811523,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014511108398438,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.11917495727539,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101715087890625,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101715087890625,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.92729377746582,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.962160110473633,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.084285736083984,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.89239501953125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.264419555664062,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.246971130371094,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.229534149169922,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.316747665405273,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403982162475586,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.38652992248535,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.700519561767578,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.752843856811523,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.787729263305664,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.717966079711914,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.084285736083984,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.18893814086914,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.049386978149414,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.97960662841797,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.537830352783203,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.450592041015625,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.502931594848633,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.43316078186035,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.1715087890625,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.293603897094727,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.293603897094727,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.136611938476562,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.293603897094727,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.25531578063965,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.11512565612793,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.167699813842773,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.167699813842773,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.32543182373047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.185216903686523,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290388107299805,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360492706298828,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.34296226501465,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.25531578063965,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.729541778564453,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.85221290588379,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.78211212158203,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.869754791259766,,,,,
