Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.52606964111328,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.70051383972168,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.75284194946289,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014497756958008,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.11918067932129,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101736068725586,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101736068725586,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.927291870117188,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.962181091308594,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.892404556274414,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.26441192626953,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.246971130371094,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.229536056518555,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.316743850708008,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403963088989258,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.386531829833984,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.70051383972168,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.75284194946289,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.787721633911133,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.717958450317383,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.188947677612305,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.049396514892578,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.97960090637207,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.537822723388672,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.450599670410156,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.502944946289062,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.433155059814453,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.171499252319336,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.293603897094727,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.293603897094727,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.136611938476562,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.293603897094727,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.115123748779297,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.167701721191406,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.167701721191406,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.325435638427734,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.185226440429688,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290382385253906,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360475540161133,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.34296226501465,,,,,
