Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.526081085205078,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.700531005859375,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.75284194946289,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014501571655273,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.11915397644043,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101720809936523,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101720809936523,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.92729377746582,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.962173461914062,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.89240264892578,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.264404296875,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.246980667114258,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.22953224182129,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.316753387451172,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403976440429688,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.386539459228516,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.700531005859375,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.75284194946289,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.78774070739746,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.717952728271484,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.084274291992188,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.188936233520508,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.04939079284668,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.979625701904297,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.537826538085938,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.45060157775879,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.5029239654541,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.433155059814453,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.17149543762207,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.29360580444336,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.29360580444336,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.136625289916992,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.29360580444336,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.255334854125977,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.11511993408203,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.167694091796875,,,,,
