Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-01-29,,,,,,,,,,,,,,,,,,,24.52606773376465,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,24.700523376464844,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,24.75284767150879,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.014507293701172,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.119155883789062,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.101730346679688,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.101730346679688,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,24.927284240722656,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,24.96217155456543,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.08428955078125,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,24.892396926879883,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.264423370361328,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.246978759765625,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.22951316833496,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.316753387451172,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.403989791870117,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.386516571044922,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,24.700523376464844,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,24.75284767150879,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,24.787721633911133,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,24.717966079711914,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.08428955078125,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.188945770263672,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.049388885498047,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,24.979610443115234,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,25.53782081604004,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,25.450597763061523,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,25.502941131591797,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,25.43317413330078,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.171504974365234,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.293609619140625,,,,,
