Date,SPY
1993-03-01,0.01066949203882639
1993-04-01,0.022398422889039038
1993-05-01,-0.025587109448232725
1993-06-01,0.026968894094373752
1993-07-01,0.0036081753921459736
1993-08-01,-0.004855454093844247
1993-09-01,0.038327701668535274
1993-10-01,-0.007275057303831489
1993-11-01,0.019727668706842394
1993-12-01,-0.010673469327808882
1994-01-01,0.012276337478092092
1994-02-01,0.0348761404119482
1994-03-01,-0.02916453611542713
1994-04-01,-0.041900971024903866
1994-05-01,0.011212665261866483
1994-06-01,0.01593883457349987
1994-07-01,-0.0229138536761454
1994-08-01,0.03232580118185213
1994-09-01,0.038121095728425036
1994-10-01,-0.025254925433433772
1994-11-01,0.02842631513443994
1994-12-01,-0.03981624807474704
1995-01-01,0.007282948107190768
1995-02-01,0.03360787074218141
1995-03-01,0.040809438369216355
1995-04-01,0.027847263688017376
1995-05-01,0.02962305527754916
1995-06-01,0.03967288846341299
1995-07-01,0.020229831750964822
1995-08-01,0.03216559874410119
1995-09-01,0.004451495901560021
1995-10-01,0.0423769665080822
1995-11-01,-0.002939482948454586
1995-12-01,0.04448070018729977
1996-01-01,0.015733002522083428
1996-02-01,0.035577873200010934
1996-03-01,0.0031902039615232525
1996-04-01,0.01721850422063609
1996-05-01,0.010868980166028441
1996-06-01,0.02270009188074984
1996-07-01,0.008822461393876768
1996-08-01,-0.044935919831179616
1996-09-01,0.01925846103543427
1996-10-01,0.055872721538145376
1996-11-01,0.03233116841459105
1996-12-01,0.07300364715020136
1997-01-01,-0.023797183816049117
1997-02-01,0.061786673873613696
1997-03-01,0.009564498936863952
1997-04-01,-0.04412273630430419
1997-05-01,0.0626035877295541
1997-06-01,0.06320747612279543
1997-07-01,0.04110210119726143
1997-08-01,0.07926397784801265
1997-09-01,-0.05180297471228912
1997-10-01,0.04809082593524683
1997-11-01,-0.02450358308371936
1997-12-01,0.038696770020719695
1998-01-01,0.019071575962893883
1998-02-01,0.012878220746895375
1998-03-01,0.06929486502602433
1998-04-01,0.048783152295508
1998-05-01,0.012791227652814818
1998-06-01,-0.020768546190790604
1998-07-01,0.04257296228502527
1998-08-01,-0.013513095084504823
1998-09-01,-0.14118018700209845
1998-10-01,0.0636392644951791
1998-11-01,0.08108145513097975
1998-12-01,0.05568177152929654
1999-01-01,0.06542228712055587
1999-02-01,0.03522538245680784
1999-03-01,-0.0320684886011563
1999-04-01,0.041467835934338115
1999-05-01,0.037974715678787296
1999-06-01,-0.022865566581449115
1999-07-01,0.055378425965058486
1999-08-01,-0.031021866714075808
1999-09-01,-0.005178877034893614
1999-10-01,-0.022336897049348714
1999-11-01,0.06407729491292335
1999-12-01,0.016651221293942475
2000-01-01,0.05710935426840402
2000-02-01,-0.04978699265579056
2000-03-01,-0.015225925914171934
2000-04-01,0.096913785575369
2000-05-01,-0.03512012028107403
2000-06-01,-0.01572261881582393
2000-07-01,0.01968214664222634
2000-08-01,-0.01570274646577796
2000-09-01,0.06534113415075171
2000-10-01,-0.05486253830804433
2000-11-01,-0.0046776991643763255
2000-12-01,-0.07465272510537524
2001-01-01,-0.005226417612892109
2001-02-01,0.04445861539407581
2001-03-01,-0.09538719388600703
2001-04-01,-0.05603766752423278
2001-05-01,0.0854402492417734
2001-06-01,-0.0056055985655664164
2001-07-01,-0.023829374027745653
2001-08-01,-0.01019559224626454
2001-09-01,-0.05933247507026029
2001-10-01,-0.08163012981287165
2001-11-01,0.013021136520046328
2001-12-01,0.07797767150584911
2002-01-01,0.005638795787687778
2002-02-01,-0.009797876959516283
2002-03-01,-0.01793626970276363
2002-04-01,0.03327077992590177
2002-05-01,-0.05815625025779081
2002-06-01,-0.005933535064658768
2002-07-01,-0.07380732727942596
2002-08-01,-0.07881973867101688
2002-09-01,0.006801288720255538
2002-10-01,-0.10485241114881472
2002-11-01,0.08228397270621457
2002-12-01,0.06168138249366595
2003-01-01,-0.056570248473158835
2003-02-01,-0.02459498066253274
2003-03-01,-0.013478783146660955
2003-04-01,0.0021397192238117313
2003-05-01,0.08461232045839706
2003-06-01,0.05483593874138015
2003-07-01,0.010651475361048268
2003-08-01,0.018027469683175035
2003-09-01,0.02062538592697205
2003-10-01,-0.010905741935026136
2003-11-01,0.05352667182944626
2003-12-01,0.010920776965728018
2004-01-01,0.05031366578081564
2004-02-01,0.019769183733681972
2004-03-01,0.013570956352384256
2004-04-01,-0.013245444065248524
2004-05-01,-0.01892104590158683
2004-06-01,0.01712325456910957
2004-07-01,0.018501127667393646
2004-08-01,-0.03221870861751608
2004-09-01,0.0024360511209444713
2004-10-01,0.010036895392996348
2004-11-01,0.012884395663257608
2004-12-01,0.04451793912566271
2005-01-01,0.030120856892391634
2005-02-01,-0.022420472167063443
2005-03-01,0.020903700523135837
2005-04-01,-0.018292954327743915
2005-05-01,-0.01873510754856267
2005-06-01,0.03222473090732936
2005-07-01,0.0015148760157481789
2005-08-01,0.03826156221325605
2005-09-01,-0.009374920901221828
2005-10-01,0.008025939814447991
2005-11-01,-0.02365137688046115
2005-12-01,0.04395304435234326
2006-01-01,-0.0019139256237138413
2006-02-01,0.024014559585096906
2006-03-01,0.005725057420213231
2006-04-01,0.016503913986848584
2006-05-01,0.012632073134633437
2006-06-01,-0.030121073711417146
2006-07-01,0.0026082034081231775
2006-08-01,0.004478395444190264
2006-09-01,0.021822068866881095
2006-10-01,0.027001929366672783
2006-11-01,0.03151646712376377
2006-12-01,0.019885556452904796
2007-01-01,0.013371336002361955
2007-02-01,0.015040150134162378
2007-03-01,-0.019617492874427045
2007-04-01,0.011589322073137343
2007-05-01,0.04429528858266263
2007-06-01,0.03392002616542156
2007-07-01,-0.0146203711936016
2007-08-01,-0.03131044083946666
2007-09-01,0.012832997229461185
2007-10-01,0.038714116148546696
2007-11-01,0.01356659111669778
2007-12-01,-0.03873280366449827
2008-01-01,-0.01126057412484327
2008-02-01,-0.0604605182838438
2008-03-01,-0.025843033683169425
2008-04-01,-0.008942263766522296
2008-05-01,0.04766208172847852
2008-06-01,0.015117037266549893
2008-07-01,-0.08357626683311903
2008-08-01,-0.008985909349144339
2008-09-01,0.015454153300616058
2008-10-01,-0.09417370376184642
2008-11-01,-0.16518661868353401
2008-12-01,-0.0696062806323543
2009-01-01,0.009796124748836954
2009-02-01,-0.08211484230897148
2009-03-01,-0.10744890140123242
2009-04-01,0.08331129205783094
2009-05-01,0.09934602808232262
2009-06-01,0.05845358328644812
2009-07-01,-0.0006552429143718008
2009-08-01,0.07460599468880957
2009-09-01,0.036939344891619985
2009-10-01,0.035456862615693696
2009-11-01,-0.019225087960311193
