Date,SPY
1993-03-01,0.010668396646106748
1993-04-01,0.022399510492108865
1993-05-01,-0.0255885240104039
1993-06-01,0.026970384527214675
1993-07-01,0.003607120288936505
1993-08-01,-0.0048545570074342015
1993-09-01,0.038327759655701454
1993-10-01,-0.007276286535185195
1993-11-01,0.0197282675717112
1993-12-01,-0.010673685786676379
1994-01-01,0.01227648675534554
1994-02-01,0.03487557559379284
1994-03-01,-0.029163590513558657
1994-04-01,-0.04190060605646351
1994-05-01,0.011212138372716174
1994-06-01,0.015938318947467334
1994-07-01,-0.022914152983877334
1994-08-01,0.032326269337084046
1994-09-01,0.03812081978986681
1994-10-01,-0.025254663051123005
1994-11-01,0.028426961068091172
1994-12-01,-0.03981623435488324
1995-01-01,0.007282730172579077
1995-02-01,0.03360772344327123
1995-03-01,0.040809231555547054
1995-04-01,0.02784773286566189
1995-05-01,0.029622660999607753
1995-06-01,0.039672705670177555
1995-07-01,0.020229657245430577
1995-08-01,0.03216632198184488
1995-09-01,0.00445160921511456
1995-10-01,0.04237604143949203
1995-11-01,-0.002938829369030893
1995-12-01,0.04448014771956288
1996-01-01,0.01573290426556495
1996-02-01,0.03557851095060527
1996-03-01,0.0031898049054350786
1996-04-01,0.017218906823739166
1996-05-01,0.010868686047734277
1996-06-01,0.022699999632785905
1996-07-01,0.008822180423917025
1996-08-01,-0.04493557042856122
1996-09-01,0.019258759025337246
1996-10-01,0.0558725237265878
1996-11-01,0.03233162699253467
1996-12-01,0.07300353310102947
1997-01-01,-0.023797507009320595
1997-02-01,0.061786089176028014
1997-03-01,0.009565536796612761
1997-04-01,-0.044122876192912
1997-05-01,0.06260373677323972
1997-06-01,0.06320714206324451
1997-07-01,0.04110224380155891
1997-08-01,0.07926417099316785
1997-09-01,-0.05180295457478645
1997-10-01,0.04808957630874966
1997-11-01,-0.024503145900549694
1997-12-01,0.038697384428793
1998-01-01,0.019071056326614544
1998-02-01,0.012878665957597013
1998-03-01,0.06929404172409459
1998-04-01,0.048783647090700155
1998-05-01,0.012791784905829218
1998-06-01,-0.020769195645340632
1998-07-01,0.04257330809959159
1998-08-01,-0.013513308657666534
1998-09-01,-0.1411799844172167
1998-10-01,0.06363912951750339
1998-11-01,0.08108133582196064
1998-12-01,0.05568188803519902
1999-01-01,0.0654223916603971
1999-02-01,0.0352250846387947
1999-03-01,-0.03206830511645764
1999-04-01,0.041467835934339226
1999-05-01,0.03797480970190725
1999-06-01,-0.02286592684316502
1999-07-01,0.05537825596033774
1999-08-01,-0.031021704661411853
1999-09-01,-0.005178878443301227
1999-10-01,-0.022337358768954596
1999-11-01,0.06407827473760319
1999-12-01,0.01665148115259041
2000-01-01,0.057109071194746175
2000-02-01,-0.04978706604294281
2000-03-01,-0.01522609615438042
2000-04-01,0.0969143166121309
2000-05-01,-0.035120741568894
2000-06-01,-0.015722458109201587
2000-07-01,0.01968147941851517
2000-08-01,-0.015702020099733094
2000-09-01,0.06534113415075171
2000-10-01,-0.05486199095252631
2000-11-01,-0.004678358315520215
2000-12-01,-0.07465273131061279
2001-01-01,-0.005226957045783465
2001-02-01,0.044459456189162916
2001-03-01,-0.09538743675890893
2001-04-01,-0.05603729059259821
2001-05-01,0.08544012204516704
2001-06-01,-0.005605597519833028
2001-07-01,-0.02382936955727677
2001-08-01,-0.010195974652614903
2001-09-01,-0.05933238950912478
2001-10-01,-0.08163024144214093
2001-11-01,0.013021701337186498
2001-12-01,0.07797697995341668
2002-01-01,0.005639517891764534
2002-02-01,-0.009798691604411935
2002-03-01,-0.017936690495513274
2002-04-01,0.03327122886347755
2002-05-01,-0.05815576473104356
2002-06-01,-0.005933426290921862
2002-07-01,-0.07380741999981955
2002-08-01,-0.07882008175176713
2002-09-01,0.006800907969183978
2002-10-01,-0.10485171773484148
2002-11-01,0.08228374886534673
2002-12-01,0.0616811904576422
2003-01-01,-0.05657032396146677
2003-02-01,-0.024594792936798116
2003-03-01,-0.013478651159551602
2003-04-01,0.0021395157962202926
2003-05-01,0.08461240529855818
2003-06-01,0.05483569604009175
2003-07-01,0.010651833996894844
2003-08-01,0.018027586721866884
2003-09-01,0.020625613488010508
2003-10-01,-0.010906301463680323
2003-11-01,0.05352691179093272
2003-12-01,0.010920885064405805
2004-01-01,0.05031301881534733
2004-02-01,0.019769906457240305
2004-03-01,0.013571352982167495
2004-04-01,-0.01324622422230326
2004-05-01,-0.01892154878081409
2004-06-01,0.017123572001253695
2004-07-01,0.01850153520078268
2004-08-01,-0.03221861040202245
2004-09-01,0.0024358479033104175
2004-10-01,0.010036896409117313
2004-11-01,0.012884998350171983
2004-12-01,0.044517422311177945
2005-01-01,0.03012085689239119
2005-02-01,-0.022420748076246277
2005-03-01,0.02090389458103692
2005-04-01,-0.018292863860788655
2005-05-01,-0.01873510754856278
2005-06-01,0.0322244439210666
2005-07-01,0.0015149691125906362
2005-08-01,0.03826119915244863
2005-09-01,-0.009374034660167285
2005-10-01,0.008025397113297306
2005-11-01,-0.023650934839773208
2005-12-01,0.04395266664027919
2006-01-01,-0.0019140133571129425
2006-02-01,0.02401430059768561
2006-03-01,0.005725316901538102
2006-04-01,0.016504001987277972
2006-05-01,0.012632241804102495
2006-06-01,-0.030121236738541945
2006-07-01,0.002608032970233154
2006-08-01,0.004478651912412257
2006-09-01,0.021822323053245718
2006-10-01,0.027001756811135813
2006-11-01,0.03151670679673857
2006-12-01,0.01988570677157231
2007-01-01,0.013370792622054095
2007-02-01,0.015040378473830884
2007-03-01,-0.019617863003845826
2007-04-01,0.011589705240949266
2007-05-01,0.04429513145289343
2007-06-01,0.0339204584135846
2007-07-01,-0.014621201215571755
2007-08-01,-0.031309676294353106
2007-09-01,0.012832408567455822
2007-10-01,0.03871434073641877
2007-11-01,0.01356645234436793
2007-12-01,-0.03873226130807372
2008-01-01,-0.011260854176414425
2008-02-01,-0.060460797681771705
2008-03-01,-0.025842730997868824
2008-04-01,-0.008942419750335495
2008-05-01,0.047662240539882106
2008-06-01,0.015116656008875129
2008-07-01,-0.08357613622457372
2008-08-01,-0.008985747133629096
2008-09-01,0.01545398760497707
2008-10-01,-0.09417354946351764
2008-11-01,-0.1651866932978754
2008-12-01,-0.06960681595245322
2009-01-01,0.009796015311279715
2009-02-01,-0.08211387283605931
2009-03-01,-0.10744892345728696
2009-04-01,0.08331084579212655
2009-05-01,0.09934584185889173
2009-06-01,0.05845383053620479
2009-07-01,-0.0006548015247366257
2009-08-01,0.07460552005807175
2009-09-01,0.036939344891618875
2009-10-01,0.035457159895524004
2009-11-01,-0.019225273840838497
2009-12-01,0.0616072105504577
2010-01-01,0.01910089556760397
2010-02-01,-0.03634288266424768
2010-03-01,0.031194997090221666
2010-04-01,0.06087954496154846
2010-05-01,0.015470103319100925
2010-06-01,-0.07945447031967923
2010-07-01,-0.05174111504396406
2010-08-01,0.06830096764570093
2010-09-01,-0.04498074859411172
2010-10-01,0.08955446541592038
2010-11-01,0.03820190887122843
2010-12-01,-2.220446049250313e-16
2011-01-01,0.06685279119046239
2011-02-01,0.023300178161232754
2011-03-01,0.03473726205402894
2011-04-01,0.00012000569749459622
2011-05-01,0.02896150233546324
2011-06-01,-0.011214222042661204
2011-07-01,-0.01687009205525969
2011-08-01,-0.02000435882853313
2011-09-01,-0.05497576362149437
2011-10-01,-0.06942081624844976
2011-11-01,0.10914732628129409
2011-12-01,-0.004063852622401276
2012-01-01,0.010448282710739054
2012-02-01,0.046374779064869864
2012-03-01,0.04340487083151867
2012-04-01,0.03216437870840605
2012-05-01,-0.006675889526388312
2012-06-01,-0.0600554863945757
2012-07-01,0.04058083677914426
2012-08-01,0.01182952360441547
2012-09-01,0.02505263845023542
2012-10-01,0.025351061362800076
