Date,SPY
1993-02-01,0.010667614816142423
1993-03-01,0.02310697278157714
1993-04-01,-0.027643612460702904
1993-05-01,0.02842950672711697
1993-06-01,0.0036067447842240696
1993-07-01,-0.004853885101463229
1993-08-01,0.03554004948271294
1993-09-01,-0.002572622948972092
1993-10-01,0.017651410131177547
1993-11-01,-0.011340756139246455
1993-12-01,0.01839494559655308
1994-01-01,0.02201462043751734
1994-02-01,-0.02219334400891171
1994-03-01,-0.04458711427327766
1994-04-01,0.014054953609113463
1994-05-01,0.017325518028521003
1994-06-01,-0.01807399119385289
1994-07-01,0.02583763175764875
1994-08-01,0.04084411383753439
1994-09-01,-0.026488875230527786
1994-10-01,0.030754035030723825
1994-11-01,-0.04196776727152052
1994-12-01,0.00590375985527869
1995-01-01,0.02949240620472038
1995-02-01,0.03630876015430751
1995-03-01,0.040639440708112096
1995-04-01,0.02546670725423117
1995-05-01,0.01847279687784309
1995-06-01,0.04206393821847265
1995-07-01,0.03415555296346873
1995-08-01,0.0011104654842764017
1995-09-01,0.04324279926526531
1995-10-01,0.0013370135785935044
1995-11-01,0.04242218101766371
1995-12-01,0.013393378810305778
1996-01-01,0.02490377829925472
1996-02-01,0.023556525134799333
1996-03-01,0.007361257816035582
1996-04-01,0.011593517117635121
1996-05-01,0.029609361495846143
1996-06-01,0.001335273764885736
1996-07-01,-0.05192128109759109
1996-08-01,0.02676816963695572
1996-09-01,0.05683423160688106
1996-10-01,0.021610889814861256
1996-11-01,0.08327730068708727
1996-12-01,-0.005620206582923393
1997-01-01,0.04362302670756635
1997-02-01,0.011345293577188942
1997-03-01,-0.026398047420198467
1997-04-01,0.03530812723192156
1997-05-01,0.06820920338300174
1997-06-01,0.04810207415939316
1997-07-01,0.07311062583695938
1997-08-01,-0.05273573523814956
1997-09-01,0.05919640975060414
1997-10-01,-0.05701153936517067
1997-11-01,0.06323840304330797
1997-12-01,0.019728179771903553
1998-01-01,0.0122259075338369
1998-02-01,0.06929420094749128
1998-03-01,0.04520635323330846
1998-04-01,-0.002281465184091669
1998-05-01,-0.0025726711685518655
1998-06-01,0.04976153377013404
1998-07-01,0.0010954231089106425
1998-08-01,-0.09493855853338296
1998-09-01,0.0187001685819963
1998-10-01,0.04824317906934961
1998-11-01,0.08636440236803389
1998-12-01,0.03533124720444469
1999-01-01,0.03522567681851596
1999-02-01,-0.03206933251896826
1999-03-01,0.05845450705127342
1999-04-01,0.029700585994435924
1999-05-01,-0.030821230734259797
1999-06-01,0.03660127119897161
1999-07-01,-0.013469639764470576
1999-08-01,-0.001411976508757351
1999-09-01,-0.04068258875072628
1999-10-01,0.08033616654801778
1999-11-01,0.028740741207897713
1999-12-01,0.04301931202681897
2000-01-01,-0.07341498753750142
2000-02-01,0.001839811231473254
2000-03-01,0.0950627990809303
2000-04-01,-0.024169743756901618
2000-05-01,-0.017876257135208462
2000-06-01,0.014224195393568229
2000-07-01,-0.014520819403788576
2000-08-01,0.058059869010759435
2000-09-01,-0.042288943134162316
2000-10-01,-0.02154049497726518
2000-11-01,-0.05047824521606836
2000-12-01,-0.01384585971073582
2001-01-01,0.050404824793845115
2001-02-01,-0.0824384622559482
2001-03-01,-0.07462657621236868
2001-04-01,0.07789864555040515
2001-05-01,-0.0038165931301138434
2001-06-01,-0.018765346005425454
2001-07-01,-0.014273713835018076
2001-08-01,-0.062308537484467186
2001-09-01,-0.07490439529536985
2001-10-01,0.0164690178498077
2001-11-01,0.08204639938388625
2001-12-01,0.013310047119741597
2002-01-01,-0.035603769956847
2002-02-01,-0.0019657348812184283
2002-03-01,0.028642632947398772
2002-04-01,-0.06688735510065158
2002-05-01,0.0013100556787306594
2002-06-01,-0.0719030926807972
2002-07-01,-0.08104281433380855
2002-08-01,0.009237190078895452
2002-09-01,-0.09434582769602007
2002-10-01,0.0807243364884076
2002-11-01,0.05087811227209471
2002-12-01,-0.0578526138033697
2003-01-01,-0.04176578831529687
2003-02-01,-0.0010663709729988868
2003-03-01,0.032245621481354014
2003-04-01,0.06227641178604859
2003-05-01,0.0525462434843289
2003-06-01,0.010962093924947736
2003-07-01,0.015359886404374468
2003-08-01,0.02299297333536532
2003-09-01,-0.001208431853534253
2003-10-01,0.04428845594505293
2003-11-01,0.009961775861879296
2003-12-01,0.04936945002029525
2004-01-01,0.02068694744022359
2004-02-01,0.013570650073583712
2004-03-01,-0.014379844755081472
2004-04-01,-0.010091457707967821
2004-05-01,0.009210435855706356
2004-06-01,0.013077167079617924
2004-07-01,-0.0270369705511726
2004-08-01,-0.002796425689972959
2004-09-01,0.016063451452484445
2004-10-01,0.012160434522016539
2004-11-01,0.043808697278519215
2004-12-01,0.033037964279074794
2005-01-01,-0.030545862615200647
2005-02-01,0.03406281650283294
2005-03-01,-0.02294169332627094
2005-04-01,-0.020561582338244344
2005-05-01,0.03887688117104182
2005-06-01,0.0005289202623244282
2005-07-01,0.03263030752823326
2005-08-01,-0.02173954506142195
2005-09-01,0.017613696358978137
2005-10-01,-0.02331675822948498
2005-11-01,0.05250448592348178
2005-12-01,-0.007295916016709092
2006-01-01,0.0315634175845656
2006-02-01,0.007941556890790347
2006-03-01,0.006613467313888233
2006-04-01,0.012865675019803735
2006-05-01,-0.040845863403142224
2006-06-01,0.01373974758548302
2006-07-01,0.005578430183443839
2006-08-01,0.02094077845064013
2006-09-01,0.026844076825560004
2006-10-01,0.03166656897220821
2006-11-01,0.019301971659826167
2006-12-01,0.013804169682160916
2007-01-01,0.0082614691443752
2007-02-01,-0.023040987285247283
2007-03-01,0.021958826201374126
2007-04-01,0.05302791154947939
2007-05-01,0.026416115583740574
2007-06-01,-0.015647747866390005
2007-07-01,-0.02027496256697703
2007-08-01,-0.00834589299986932
2007-09-01,0.04894856925590996
2007-10-01,0.003145968497573426
2007-11-01,-0.03841663210544377
2007-12-01,0.006127018859835687
2008-01-01,-0.08411364155019307
2008-02-01,0.014527551319822862
2008-03-01,-0.03440423531913728
2008-04-01,0.057562773035372494
2008-05-01,0.009130843323438054
2008-06-01,-0.08679800561985285
2008-07-01,0.00784107045794813
2008-08-01,0.002023018456788206
2008-09-01,-0.13017538584375554
2008-10-01,-0.13539250036556305
2008-11-01,-0.0644861423858829
2008-12-01,-0.004414697060919126
2009-01-01,-0.06901198608365944
2009-02-01,-0.10744933130998324
2009-03-01,0.07336603578899892
2009-04-01,0.10915072107487633
2009-05-01,0.05881705522616354
2009-06-01,0.007496342534323075
2009-07-01,0.06440129591619992
2009-08-01,0.04773478018295152
2009-09-01,0.030227020614086886
2009-10-01,-0.02301854452239216
2009-11-01,0.05803358329687236
2009-12-01,0.032452377212923045
2010-01-01,-0.045591862416557105
2010-02-01,0.031194804066837944
2010-03-01,0.06450616583635638
2010-04-01,0.029472071791095233
2010-05-01,-0.09506834561748423
2010-06-01,-0.04264586313098595
2010-07-01,0.058151292284398526
2010-08-01,-0.04498021872111002
2010-09-01,0.09280051446789606
2010-10-01,0.035118178302824044
2010-11-01,0.0056543161578277434
2010-12-01,0.06060080648950361
2011-01-01,0.01590826050616445
2011-02-01,0.03609485435213977
2011-03-01,0.007683410073575647
2011-04-01,0.027566420607741726
2011-05-01,-0.021402946053335814
2011-06-01,-0.0160428727380989
2011-07-01,-0.010633614891140342
2011-08-01,-0.05915081371787434
2011-09-01,-0.04133472614781797
2011-10-01,0.10814280552181499
2011-11-01,-0.06648533613138752
2011-12-01,0.05202788147338877
2012-01-01,0.04677289503393567
2012-02-01,0.04711902132425383
2012-03-01,0.02811238581433506
2012-04-01,-0.0029829901431479566
2012-05-01,-0.06147188441413998
2012-06-01,0.038290745948304616
2012-07-01,0.018956892410308068
2012-08-01,0.013051636607473105
2012-09-01,0.03024044536105608
2012-10-01,-0.018198187138633304
2012-11-01,0.005447908321919659
2012-12-01,-0.0077180290325656875
2013-01-01,0.0716993731657185
2013-02-01,0.01226037801258717
2013-03-01,0.035921979972703744
2013-04-01,0.01678630388664204
2013-05-01,0.0409919259561935
2013-06-01,-0.027505035475149264
2013-07-01,0.05092901201597799
2013-08-01,-0.02930191969752849
2013-09-01,0.037172952031249595
2013-10-01,0.043691858129344174
2013-11-01,0.026717187227403683
2013-12-01,0.021093922046150793
2014-01-01,-0.02497044740141141
2014-02-01,0.03676877155108271
2014-03-01,0.0026295374543172656
2014-04-01,0.01218393114503602
2014-05-01,0.026258313979012238
2014-06-01,0.021166569058221674
2014-07-01,0.005923536060852719
2014-08-01,0.018935701698638452
2014-09-01,-0.01119324670063071
2014-10-01,0.009314761313228281
2014-11-01,0.039221724334321806
2014-12-01,0.0074603265818689035
2015-01-01,-0.039258029025431296
2015-02-01,0.05620432665427555
2015-03-01,-0.007027408886205344
2015-04-01,0.011140263847166265
2015-05-01,0.0027070682680789826
2015-06-01,-0.022358697425397422
2015-07-01,0.026287627849612916
2015-08-01,-0.05473854444954773
2015-09-01,-0.05109401657695267
2015-10-01,0.1053053016286376
2015-11-01,0.007838966471320763
2015-12-01,-0.011473772714541197
2016-01-01,-0.05929194003984051
2016-02-01,0.007072223745019812
2016-03-01,0.061471901510692595
2016-04-01,0.0015048134351858256
2016-05-01,0.018950246828890904
2016-06-01,-0.01191635320436324
2016-07-01,0.05061469133510976
2016-08-01,0.004053340237881731
2016-09-01,-0.010255311125139999
2016-10-01,-0.009968302523530204
2016-11-01,0.03938087280000557
2016-12-01,0.01782406935508174
2017-01-01,0.017984215706468465
2017-02-01,0.042012536245060295
2017-03-01,0.0008771647543019956
2017-04-01,0.007575587963065011
2017-05-01,0.014364815251130425
2017-06-01,0.004252467642159363
2017-07-01,0.023037002612852575
2017-08-01,-0.0036449989167769425
2017-09-01,0.02628653676425219
2017-10-01,0.021972119165350135
2017-11-01,0.023213283219689185
2017-12-01,0.020988823717625893
2018-01-01,0.05583480864644219
2018-02-01,-0.026015015039966616
2018-03-01,-0.037262908361460845
2018-04-01,0.012958125113631702
2018-05-01,0.022696596512989053
2018-06-01,-0.0004103181657758581
2018-07-01,0.03195974183316208
2018-08-01,0.036970633795004204
2018-09-01,0.005980232744508429
2018-10-01,-0.07894199998189722
2018-11-01,0.023191815480427813
2018-12-01,-0.09045649356078278
2019-01-01,0.08004029635132914
2019-02-01,0.04342673065503466
2019-03-01,0.016203731372016028
2019-04-01,0.04032184944509409
2019-05-01,-0.05049891732882916
2019-06-01,0.055173785916000195
2019-07-01,0.02634818772706704
2019-08-01,-0.02750085613496034
2019-09-01,0.014751847190934031
2019-10-01,0.029587085566308957
2019-11-01,0.03343831556270338
2019-12-01,0.026561922655838677
2020-01-01,0.020555615072764377
2020-02-01,-0.09588612588967305
2020-03-01,-0.11162984823758659
2020-04-01,0.1206191849403544
2020-05-01,0.03789085483829169
2020-06-01,0.004862784568385292
2020-07-01,0.06404791439803237
2020-08-01,0.08217050412290616
2020-09-01,-0.048147471111433915
2020-10-01,-0.01754076447380626
2020-11-01,0.11370736649522462
2020-12-01,0.02723806585131472
2021-01-01,-0.005161523008909263
2021-02-01,0.02780552963732763
2021-03-01,0.04117921009139813
2021-04-01,0.06417028262398561
2021-05-01,-4.746087391516163e-05
2021-06-01,0.02156742873227535
2021-07-01,0.02527482779939838
2021-08-01,0.03128769524107944
2021-09-01,-0.036238412799913244
2021-10-01,0.057083502926579266
2021-11-01,0.01164950087105221
2021-12-01,0.0284822613673541
2022-01-01,-0.0718456389794514
2022-02-01,-0.00950330304195035
2022-03-01,0.05111363187042639
2022-04-01,-0.10180940205467082
2022-05-01,0.007912636700944109
2022-06-01,-0.08013551906577943
2022-07-01,0.08321507584125043
2022-08-01,-0.03344748191025615
2022-09-01,-0.08520552318062447
2022-10-01,0.07230065754174486
2022-11-01,0.015963303064525425
2022-12-01,-0.027942868755677086
2023-01-01,0.0474857731562206
2023-02-01,-0.007139445246994169
2023-03-01,0.018883932720447083
2023-04-01,0.030294777873192125
2023-05-01,0.010218093568994835
2023-06-01,0.04654518374576888
2023-07-01,0.04293456142838914
2023-08-01,-0.012934446318929371
2023-09-01,-0.04882849346519069
2023-10-01,-0.02781417981296208
2023-11-01,0.09389058812784912
2023-12-01,0.04977252100114682
2024-01-01,0.03277869263049271
2024-02-01,0.031310438815234765
2024-03-01,0.036414551802796735
2024-04-01,-0.024872486548821016
2024-05-01,0.02460496862185657
2024-06-01,0.04470955926269782
2024-07-01,-0.004079162780029066
2024-08-01,0.039999990933073715
2024-09-01,0.016929542137667397
2024-10-01,0.014944022739184826
2024-11-01,0.03886133345046283
2024-12-01,-0.02049666512993542
2025-01-01,0.028594757339015286
2025-02-01,0.002115611105647064
