Date,SPY
1993-02,0.01066839996475566
1993-03,0.02240020991227598
1993-04,-0.025588213335484555
1993-05,0.0269698251142636
1993-06,0.0036071949557929806
1993-07,-0.004854630855162023
1993-08,0.03832760327379625
1993-09,-0.007275923910268434
1993-10,0.019727895082629843
1993-11,-0.010673542500339361
1993-12,0.012276991890047606
1994-01,0.03487576775299028
1994-02,-0.029164119337498406
1994-03,-0.041901021343981326
1994-04,0.011211917086585865
1994-05,0.015939574194564265
1994-06,-0.022914422454308303
1994-07,0.03232610211639897
1994-08,0.03812044479302834
1994-09,-0.025254039540965723
1994-10,0.028425665171819325
1994-11,-0.039815429315327
1994-12,0.007282512760815374
1995-01,0.033607151010719205
1995-02,0.040810630007133364
1995-03,0.027847443947940143
1995-04,0.029622837140575342
1995-05,0.03967317656536551
1995-06,0.020228669720034897
1995-07,0.032165252308640646
1995-08,0.00445207010398363
1995-09,0.04237673885851678
1995-10,-0.002938610011584797
1995-11,0.04447946624728094
1995-12,0.015733115625806926
1996-01,0.03557830081552593
1996-02,0.003190303646051218
1996-03,0.01721780693706476
1996-04,0.010869865706742754
1996-05,0.022699988664693693
1996-06,0.00882198727537653
1996-07,-0.04493593245780636
1996-08,0.01925866284321076
1996-09,0.055872823131919214
1996-10,0.03233116841459083
1996-11,0.07300444160168107
1996-12,-0.023798071128821707
1997-01,0.06178617865494518
1997-02,0.009565139955530544
1997-03,-0.04412265768806278
1997-04,0.06260407605139862
1997-05,0.06320697747966197
1997-06,0.04110260779270125
1997-07,0.07926400343243722
1997-08,-0.05180352760476803
1997-09,0.048090415964848976
1997-10,-0.024502875542994462
1997-11,0.03869682392081941
1997-12,0.019071311236451782
1998-01,0.012878282257595908
1998-02,0.06929391705584464
1998-03,0.04878376936767115
1998-04,0.012791340240978943
1998-05,-0.020768985239617233
1998-06,0.04257331764369354
1998-07,-0.013513741615462926
1998-08,-0.14117925934321895
1998-09,0.06363968846135992
1998-10,0.08108044261705549
1998-11,0.0556821149019564
1998-12,0.06542144396267857
1999-01,0.035226387857532515
1999-02,-0.032069048173521075
1999-03,0.041468435648691404
1999-04,0.03797442289800701
1999-05,-0.022865657164695796
1999-06,0.0553786165047232
1999-07,-0.031022215343485815
1999-08,-0.005178606490993998
1999-09,-0.0223369881720058
1999-10,0.06407786011262084
1999-11,0.016651476776987195
1999-12,0.057108711804779944
2000-01,-0.049787233106139084
2000-02,-0.015225756979894034
2000-03,0.09691439527023094
2000-04,-0.035120974203106226
2000-05,-0.015722459403067934
2000-06,0.01968206632475189
2000-07,-0.01570250434388165
2000-08,0.06534105084784492
2000-09,-0.05486230801699199
2000-10,-0.004677946588031112
2000-11,-0.07465289755338878
2000-12,-0.005226239366811103
2001-01,0.04445898060536213
2001-02,-0.09538734205668897
2001-03,-0.05603727988142959
2001-04,0.08544020598965263
2001-05,-0.00560568922703597
2001-06,-0.023829271285183418
2001-07,-0.01019587562196389
2001-08,-0.0593330460375755
2001-09,-0.08162985389724642
2001-10,0.01302169987383306
2001-11,0.07797708223670896
2001-12,0.005639516731049676
2002-01,-0.00979940592233619
2002-02,-0.017935873006818093
2002-03,0.03327027127139659
2002-04,-0.05815508736202346
2002-05,-0.005933641913566268
2002-06,-0.07380710169571147
2002-07,-0.07882029812939206
2002-08,0.006801545444740098
2002-09,-0.10485260109952321
2002-10,0.08228498043582388
2002-11,0.06168048852602226
2002-12,-0.05657037855540148
2003-01,-0.024594726082046492
2003-02,-0.013478916937085361
2003-03,0.0021403297968569657
2003-04,0.08461180673103619
2003-05,0.05483631305622039
2003-06,0.010651471581309524
2003-07,0.01802687816019022
2003-08,0.020625850534092383
2003-09,-0.010906302692196723
2003-10,0.05352748731123147
2003-11,0.010920664145013692
2003-12,0.05031322191706544
2004-01,0.019770000214816452
2004-02,0.013570347859466425
2004-03,-0.013245541258765314
2004-04,-0.018921045901586053
2004-05,0.017122644096264628
2004-06,0.01850133883699634
2004-07,-0.032218426628430885
2004-08,0.0024357469124893782
2004-09,0.010037203173385079
2004-10,0.01288529904791047
2004-11,0.04451721118021634
2004-12,0.030120854038744094
2005-01,-0.022420562074778272
2005-02,0.020903418286064346
2005-03,-0.018293051537698002
2005-04,-0.018734551363911
2005-05,0.03222415076954466
2005-06,0.001515154604340374
2005-07,0.03826147321833795
2005-08,-0.00937420956910906
2005-09,0.008024855856508362
2005-10,-0.023650854030850543
2005-11,0.04395267869402186
2005-12,-0.0019135760307810168
2006-01,0.024013945449107288
2006-02,0.005725831940308179
2006-03,0.016503740797936928
2006-04,0.012631989329224824
2006-05,-0.030120827924278726
2006-06,0.0026080323026014263
2006-07,0.004478565660664735
2006-08,0.02182231935528889
2006-09,0.027001752333203344
2006-10,0.031516217272372415
2006-11,0.019885712997575355
2006-12,0.013371026965232069
2007-01,0.015040228145797307
2007-02,-0.019617046669862526
2007-03,0.011588252202706206
2007-04,0.044296296597226226
2007-05,0.03391972822548639
2007-06,-0.014620301515717138
2007-07,-0.031310367913740866
2007-08,0.012832557372215003
2007-09,0.03871427145424455
2007-10,0.013566523613190773
2007-11,-0.038732195502140465
2007-12,-0.01126071174483656
2008-01,-0.060461365187068905
2008-02,-0.025842359575050766
2008-03,-0.008942263062805322
2008-04,0.04766231616092442
2008-05,0.015116653717395456
2008-06,-0.08357582508607497
2008-07,-0.008986068636116507
2008-08,0.0154538206388668
2008-09,-0.09417338754075599
2008-10,-0.16518666376961322
2008-11,-0.06960658691969146
2008-12,0.009795780654421105
2009-01,-0.08211396807865501
2009-02,-0.10744909634560407
2009-03,0.08331064293901758
2009-04,0.09934663777729047
2009-05,0.058452752048892886
2009-06,-0.0006543604961360971
2009-07,0.07460519703682045
2009-08,0.03693977108928492
2009-09,0.03545706080224775
2009-10,-0.01922498858059285
2009-11,0.06160661307211046
2009-12,0.019101178330484192
2010-01,-0.03634252517921599
2010-02,0.031194707555173506
2010-03,0.060879454200728045
2010-04,0.01547001909017065
2010-05,-0.07945456795671424
2010-06,-0.05174076316673848
2010-07,0.06830086453907258
2010-08,-0.04498065825009778
2010-09,0.08955455154328984
2010-10,0.03820224953232354
2010-11,-2.220446049250313e-16
2010-12,0.06685208861449721
2011-01,0.023300338591055736
2011-02,0.034737415261144156
2011-03,0.00012007971160721276
2011-04,0.028961347858026176
2011-05,-0.011214293175442425
2011-06,-0.016869946544404324
2011-07,-0.020004503875471258
2011-08,-0.054975763621494145
2011-09,-0.06942073634097623
2011-10,0.10914714517191282
2011-11,-0.004063620681459379
2011-12,0.010448125617551485
2012-01,0.046375009856735705
2012-02,0.043405081821243696
2012-03,0.032163590020996224
2012-04,-0.0066752091357544785
2012-05,-0.06005615301473177
2012-06,0.04058143654930757
2012-07,0.011829591376137927
2012-08,0.025052423159689363
2012-09,0.02535085640546475
2012-10,-0.01819824840075246
2012-11,0.005659890666342093
2012-12,0.00893416681416448
2013-01,0.051190252343512155
2013-02,0.012758789567138384
2013-03,0.03797115608596924
2013-04,0.01921225153091588
2013-05,0.023610338836665523
2013-06,-0.013344770590370869
2013-07,0.05167641855892069
2013-08,-0.029991667810669864
2013-09,0.03164592414901013
2013-10,0.0463068058730125
2013-11,0.029637731871766437
2013-12,0.02592640135871438
2014-01,-0.03524815433745243
2014-02,0.0455160671351178
2014-03,0.008295124906964269
2014-04,0.006951455935501727
2014-05,0.02320663663246747
2014-06,0.020644829932649822
2014-07,-0.013437299974614292
2014-08,0.039463210711079943
2014-09,-0.013796318032266441
2014-10,0.023551308830883633
2014-11,0.02747151987946239
2014-12,-0.0025366031481732776
2015-01,-0.029629140039561408
2015-02,0.056204792189540775
2015-03,-0.01570581639906521
2015-04,0.009833716728871789
2015-05,0.012856149471343059
2015-06,-0.020312086672529928
2015-07,0.022589317510220086
2015-08,-0.060950029178787446
2015-09,-0.025516089834099587
2015-10,0.08505972454027377
2015-11,0.003655189067663267
2015-12,-0.017282405378566845
2016-01,-0.04978680764856458
2016-02,-0.0008258933881956088
2016-03,0.06726624611281307
2016-04,0.003941051679874352
2016-05,0.017011393382112105
2016-06,0.0034760523849417524
2016-07,0.0364713258103484
2016-08,0.0011975888587576478
2016-09,5.776615289110332e-05
2016-10,-0.017337108250838784
2016-11,0.0368384591089268
2016-12,0.020271994862764542
2017-01,0.017894357754511425
2017-02,0.03929186893594161
2017-03,0.0012500219166382553
2017-04,0.009926179795204604
2017-05,0.014112739597544
2017-06,0.006374970814849945
2017-07,0.020554252536034046
2017-08,0.0029175831547214592
2017-09,0.020149485292122904
2017-10,0.02356396260377802
2017-11,0.030565980773070933
2017-12,0.012128001628067375
2018-01,0.0563591164247057
2018-02,-0.036360358551632777
2018-03,-0.027410599763348586
2018-04,0.005168025674873622
2018-05,0.024309351311146754
2018-06,0.005750712541451097
2018-07,0.03704703987759905
2018-08,0.0319197272847731
2018-09,0.005945004650572683
2018-10,-0.06910413864993092
2018-11,0.018549310754385484
2018-12,-0.08804828740892134
2019-01,0.08006556823522404
2019-02,0.03241555548555919
2019-03,0.01810099418537603
2019-04,0.040852007314025274
2019-05,-0.06377114635342396
2019-06,0.06958662728911391
2019-07,0.015119294623456625
2019-08,-0.016743411960109644
2019-09,0.019457814226103487
2019-10,0.022104680628616258
2019-11,0.036198254694095766
2019-12,0.029055599101833085
2020-01,-0.00040375896735078687
2020-02,-0.07916596029757272
2020-03,-0.12487114435809499
2020-04,0.12698340149817966
2020-05,0.04764541419661761
2020-06,0.017734720301741724
2020-07,0.05889184013967075
2020-08,0.0697966986568741
2020-09,-0.03744364784583576
2020-10,-0.024933311330682995
2020-11,0.10877672678530814
2020-12,0.03704831687332022
2021-01,-0.010190570962711032
2021-02,0.027805439893712425
2021-03,0.0453995341485367
2021-04,0.05291032379079996
2021-05,0.0065660602434522986
2021-06,0.022427517512668027
2021-07,0.024412497342359174
2021-08,0.029759696321651097
2021-09,-0.04660525478584321
2021-10,0.07016356012173874
2021-11,-0.008034920136109847
2021-12,0.046247719999542136
2022-01,-0.052741289561841764
2022-02,-0.029517003255057017
2022-03,0.03759035039422165
2022-04,-0.08776899321655096
2022-05,0.00225718202698566
2022-06,-0.08246034423374493
2022-07,0.09208736312280075
2022-08,-0.04080200515116794
2022-09,-0.09244577930914544
2022-10,0.0812755735270092
2022-11,0.05559134642814012
2022-12,-0.05762820273417624
2023-01,0.0628874351980655
2023-02,-0.025142574118625305
2023-03,0.03707761032629331
2023-04,0.015975038815731812
2023-05,0.004616213293674898
2023-06,0.06479975923034464
2023-07,0.032733332771271995
2023-08,-0.016252082422854475
2023-09,-0.047434391370432594
2023-10,-0.021708727500131197
2023-11,0.09134393077632108
2023-12,0.04565524506394669
2024-01,0.015926435827249286
2024-02,0.05218690980991325
2024-03,0.03270202643146103
2024-04,-0.040319663721710475
2024-05,0.05057970897953101
2024-06,0.03528013474017655
2024-07,0.012109148942870629
