Date,SPY
1993-02,0.01066832136687923
1993-03,0.022399825175699162
1993-04,-0.025587771395688574
1993-05,0.026968896177391732
1993-06,0.0036075739875314206
1993-07,-0.0048541834030765285
1993-08,0.03832752796910377
1993-09,-0.007275851912965647
1993-10,0.01972826036531594
1993-11,-0.01067353867690879
1993-12,0.012276842612633398
1994-01,0.034875331041261504
1994-02,-0.02916377975061568
1994-03,-0.04190151380188367
1994-04,0.011212367158258907
1994-05,0.015938838087704132
1994-06,-0.022914292692044924
1994-07,0.0323264890548105
1994-08,0.03812066541675452
1994-09,-0.025254314136465283
1994-10,0.02842560034087982
1994-11,-0.03981502679521609
1994-12,0.007282224620896782
1995-01,0.033607155800057464
1995-02,0.040809946254608764
1995-03,0.027847399846719245
1995-04,0.029622990837155916
1995-05,0.03967320387837825
1995-06,0.020229826879771373
1995-07,0.03216476508954358
1995-08,0.004452527430136577
1995-09,0.04237603661604994
1995-10,-0.0029387198507406787
1995-11,0.044480028457476006
1995-12,0.015733217181667092
1996-01,0.035577876872754155
1996-02,0.0031907027022284318
1996-03,0.017217404334449293
1996-04,0.010870062139759717
1996-05,0.022699793200749552
1996-06,0.008821893618713883
1996-07,-0.04493556621971817
1996-08,0.019258855207443748
1996-09,0.05587203188580392
1996-10,0.0323316358313257
1996-11,0.07300443515740529
1996-12,-0.02379765783825838
1997-01,0.06178589459776651
1997-02,0.009565375782619734
1997-03,-0.04412240102691645
1997-04,0.06260328950604155
1997-05,0.06320666788132456
1997-06,0.04110269255974264
1997-07,0.07926422983238157
1997-08,-0.051803074083535794
1997-09,0.04809039296327122
1997-10,-0.024503190327050617
1997-11,0.03869615044086805
1997-12,0.019071128029939155
1998-01,0.012878796297044248
1998-02,0.06929461568947648
1998-03,0.04878339684922173
1998-04,0.012791561151414665
1998-05,-0.020768978400670823
1998-06,0.04257307914720454
1998-07,-0.013513310110523369
1998-08,-0.14117972733940654
1998-09,0.0636388001493382
1998-10,0.08108182273183062
1998-11,0.05568164887834759
1998-12,0.0654224893609816
1999-01,0.03522537208780685
1999-02,-0.03206885860989006
1999-03,0.041468329605277576
1999-04,0.0379742312813669
1999-05,-0.02286584040245021
1999-06,0.0553784465000402
1999-07,-0.031021789775127373
1999-08,-0.005178697141762889
1999-09,-0.02233726357540866
1999-10,0.06407751118361982
1999-11,0.016651576037195914
1999-12,0.057109263190743054
2000-01,-0.04978740016936278
2000-02,-0.015226189763456466
2000-03,0.09691524669360119
2000-04,-0.03512105081824457
2000-05,-0.015721801049974338
2000-06,0.019681551508341055
2000-07,-0.015702665758491996
2000-08,0.06534113415075149
2000-09,-0.05486230372710821
2000-10,-0.004678194398642366
2000-11,-0.07465274372109254
2000-12,-0.005226508848568234
2001-01,0.04445917324759763
2001-02,-0.09538743675890937
2001-03,-0.05603786402348143
2001-04,0.08544047768384622
2001-05,-0.005605225985012008
2001-06,-0.023829461123677564
2001-07,-0.010195974652615236
2001-08,-0.0593322924278451
2001-09,-0.08163023301752037
2001-10,0.013021587495734455
2001-11,0.07797709088698501
2001-12,0.005639105675319778
2002-01,-0.009798285284725372
2002-02,-0.01793637860817232
2002-03,0.033270478234382894
2002-04,-0.05815578249943021
2002-05,-0.005933103819206975
2002-06,-0.07380752877737395
2002-07,-0.07881938633316699
2002-08,0.00680096738128988
2002-09,-0.10485303767887355
2002-10,0.08228452022299715
2002-11,0.061681521267646255
2002-12,-0.05657000223827502
2003-01,-0.02459549624251889
2003-02,-0.013478452277177144
2003-03,0.0021400581246837636
2003-04,0.08461154179869457
2003-05,0.05483639254709005
2003-06,0.010651237530510338
2003-07,0.018027354754380998
2003-08,0.020625965500261634
2003-09,-0.010905963535271845
2003-10,0.05352643796391687
2003-11,0.0109214267383837
2003-12,0.05031289036443942
2004-01,0.019769900419002617
2004-02,0.01357065007358349
2004-03,-0.013245933946740784
2004-04,-0.01892095174733044
2004-05,0.01712295281705245
2004-06,0.018501937182102468
2004-07,-0.032218993770781745
2004-08,0.002436152606160258
2004-09,0.010036793138291644
2004-10,0.01288469636096612
2004-11,0.044517530079378975
2004-12,0.03012085974603984
2005-01,-0.02242038225933185
2005-02,0.020903512365088694
2005-03,-0.018292681241109054
2005-04,-0.018735387399420045
2005-05,0.03222492839691382
2005-06,0.0015145979888278038
2005-07,0.03826157283491227
2005-08,-0.009374121279181358
2005-09,0.008024855856509028
2005-10,-0.0236507647783033
2005-11,0.04395285750525102
2005-12,-0.0019140133571127205
2006-01,0.024014212863957773
2006-02,0.005725488744621643
2006-03,0.016504000581326395
2006-04,0.012632240745452439
2006-05,-0.03012123424570945
2006-06,0.0026082034081231775
2006-07,0.004478395444190042
2006-08,0.021822492510822578
2006-09,0.027001669413920792
2006-10,0.03151654277372562
2006-11,0.019884847332585
2006-12,0.013371802636939378
2007-01,0.015039998667089716
2007-02,-0.01961734657904224
2007-03,0.011588865447059282
2007-04,0.04429591043722958
2007-05,0.03391994923678365
2007-06,-0.014620300497005356
2007-07,-0.031310860681674435
2007-08,0.012832854981928543
2007-09,0.03871463739680747
2007-10,0.013566867720004039
2007-11,-0.038732927321577404
2007-12,-0.011260642934854626
2008-01,-0.06046086970864495
2008-02,-0.02584265631710292
2008-03,-0.008942577141580976
2008-04,0.04766280394919575
2008-05,0.015116422900581572
2008-06,-0.08357597441515108
2008-07,-0.008985988626585062
2008-08,0.015453821909364951
2008-09,-0.09417339516516376
2008-10,-0.16518676791220333
2008-11,-0.06960649476039382
2008-12,0.009796127003393718
2009-01,-0.08211423425755993
2009-02,-0.10744904093950969
2009-03,0.08331057338991599
2009-04,0.09934657995487717
2009-05,0.05845287567363
2009-06,-0.00065469153854536
2009-07,0.07460588426904868
2009-08,0.03693955419473105
2009-09,0.03545735456849264
2009-10,-0.019225555421256924
2009-11,0.06160691782260819
2009-12,0.019101176574828793
2010-01,-0.03634288266424768
2010-02,0.031194903498116933
2010-03,0.06087973200868513
2010-04,0.015469930890754435
2010-05,-0.07945439276455346
2010-06,-0.05174111504396495
2010-07,0.06830048507271447
2010-08,-0.04498022684850078
2010-09,0.08955464614243613
2010-10,0.0382021593917834
2010-11,2.220446049250313e-16
2010-12,0.06685250675888588
2011-01,0.02330001590500963
2011-02,0.03473710618592851
2011-03,0.00012007973827654617
2011-04,0.028961206243426352
2011-05,-0.011214297209198754
