Date,TLT
2002-08,0.05513110563310608
2002-09,0.04259210730687668
2002-10,-0.03694270764720897
2002-11,-0.009162174782890053
2002-12,0.045254552209675
2003-01,-0.005758360264172091
2003-02,0.03097427592519475
2003-03,-0.01364721779080702
2003-04,0.01048284246109965
2003-05,0.06319603404950613
2003-06,-0.018067309986027236
2003-07,-0.09980787121116275
2003-08,0.01305575036361839
2003-09,0.05934267678455285
2003-10,-0.030311095445423653
2003-11,0.00339428062498226
2003-12,0.01343339809644073
2004-01,0.01860781732137129
2004-02,0.022818553267185404
2004-03,0.01411008892153398
2004-04,-0.062352991794420776
2004-05,-0.0025804622273425393
2004-06,0.010533918647689378
2004-07,0.015315847138465122
2004-08,0.04165683723394609
2004-09,0.009495221091138317
2004-10,0.017646471113067497
2004-11,-0.023956725105884757
2004-12,0.026586707265627396
2005-01,0.035685862611050556
2005-02,-0.014720891250194934
2005-03,-0.004545550042950097
2005-04,0.03865069986819214
2005-05,0.03137508777004738
2005-06,0.021648517862428607
2005-07,-0.03380815183594299
2005-08,0.03476543966156531
2005-09,-0.0361286890239676
2005-10,-0.022409844051243466
2005-11,0.006903087086385984
2005-12,0.029817420621315982
2006-01,-0.013384250467261216
2006-02,0.01107890289943092
2006-03,-0.045699453076583296
2006-04,-0.02752351232632777
2006-05,-0.0019088278870816877
2006-06,0.011783733469616253
2006-07,0.02163273646528796
2006-08,0.030561062356547986
2006-09,0.01914904634161929
2006-10,0.008466244456897032
2006-11,0.023082188350389332
2006-12,-0.02695599766759782
2007-01,-0.009952983155819273
2007-02,0.03388994097406872
2007-03,-0.017003184228711055
2007-04,0.009050504451917796
2007-05,-0.023138119421699077
2007-06,-0.010134297572676032
2007-07,0.03319025643758744
2007-08,0.017876470760264995
2007-09,0.0022824923996929147
2007-10,0.01816160003814482
2007-11,0.05351242468348105
2007-12,-0.006277129179817487
2008-01,0.02095842917496693
2008-02,-0.0045529514233598745
2008-03,0.021388145416172177
2008-04,-0.0248621667041935
2008-05,-0.02688234311256832
2008-06,0.026535759653834923
2008-07,-0.003673785539427654
2008-08,0.02739307518566303
2008-09,0.014758869396729102
2008-10,-0.018606253225539215
2008-11,0.14341363645302696
2008-12,0.13652327840521306
2009-01,-0.13070819669154088
2009-02,-0.015319099154242677
2009-03,0.040473419815332035
2009-04,-0.06952021920097373
2009-05,-0.03694944037276904
2009-06,0.0075113532761295065
2009-07,0.00575947496524587
2009-08,0.02230940267693371
2009-09,0.02458057650115464
2009-10,-0.026161466019220758
2009-11,0.012129702541449516
2009-12,-0.06345629087168836
2010-01,0.02692254668128813
2010-02,-0.0034250028347992956
2010-03,-0.02057267165982235
2010-04,0.033217234644041804
2010-05,0.051083180552184304
2010-06,0.057978634696743914
2010-07,-0.009463791667296939
2010-08,0.08390905013005812
2010-09,-0.0252028550860095
2010-10,-0.04469313810455244
2010-11,-0.01689324335257192
2010-12,-0.03698995089541035
2011-01,-0.030812336533638573
2011-02,0.01650228676193688
2011-03,0.0002917543095928288
2011-04,0.023391666775759434
2011-05,0.03422882141331929
2011-06,-0.023230723143122245
2011-07,0.04414634157675401
2011-08,0.09667438220438918
2011-09,0.13206117263305606
2011-10,-0.03829231986650583
2011-11,0.019890797376333813
2011-12,0.03444928626164789
2012-01,-0.003299494582720053
2012-02,-0.025970594037172612
2012-03,-0.04235916791037564
2012-04,0.04834200145491052
2012-05,0.09025346529198108
2012-06,-0.016782045864186856
2012-07,0.03817347475352095
2012-08,-0.013188716916238352
2012-09,-0.02532859983104685
2012-10,-0.004840142295170824
2012-11,0.011592254758039156
2012-12,-0.02487689346392974
2013-01,-0.031853590796408815
2013-02,0.012386872738902488
2013-03,-0.004194123053597676
2013-04,0.04684872768891446
2013-05,-0.06760906946628975
2013-06,-0.032713091102928304
2013-07,-0.02257982394975866
2013-08,-0.013403749828716505
2013-09,0.006517962978366265
2013-10,0.014303725757265795
2013-11,-0.027032212124870836
2013-12,-0.018697005754924056
2014-01,0.0630278918260998
2014-02,0.005240818568445604
2014-03,0.00732112648627381
2014-04,0.02095263643532541
2014-05,0.02949533361952139
2014-06,-0.0025133387458391443
2014-07,0.006641511125314192
2014-08,0.0472378128283506
2014-09,-0.021123274871734377
2014-10,0.02818605153825371
2014-11,0.029673570764031876
2014-12,0.03251376393959293
2015-01,0.09815726346432352
2015-02,-0.061383248827679315
2015-03,0.010921853153817995
2015-04,-0.03425152852378632
2015-05,-0.023724389763328357
2015-06,-0.04071964163135944
2015-07,0.0454590648730151
2015-08,-0.006895110192284726
2015-09,0.019669066819654857
2015-10,-0.004088051423825401
2015-11,-0.008676453548416174
2015-12,-0.002972148357449189
2016-01,0.05573107816294631
2016-02,0.03085956601132711
2016-03,-0.000933772821268275
2016-04,-0.007365314716990645
2016-05,0.008054794087906991
2016-06,0.06934179801720819
2016-07,0.021024836624931265
2016-08,-0.010134133302742376
2016-09,-0.01508451184645121
2016-10,-0.04380638007066018
2016-11,-0.08213763011197173
2016-12,-0.0046258126867121385
2017-01,0.008142318091211243
2017-02,0.01584631976897022
2017-03,-0.006551144593987757
2017-04,0.01573194035130565
2017-05,0.01887873557452724
2017-06,0.007918766515186304
2017-07,-0.006583028013381176
2017-08,0.03408683378162358
2017-09,-0.023228834075022076
2017-10,-0.00038595308197320044
2017-11,0.007431559501950291
2017-12,0.018126420502301288
2018-01,-0.03255529748002062
2018-02,-0.030414911186810945
2018-03,0.028596613386807856
2018-04,-0.02088117068166595
2018-05,0.020044087039352343
2018-06,0.006457294904906652
2018-07,-0.014368717361353256
2018-08,0.013120617391127132
2018-09,-0.028642466145853418
2018-10,-0.02930548186167381
2018-11,0.01787224184769909
2018-12,0.058534626818133706
2019-01,0.0037856728769731784
2019-02,-0.013763914869248883
2019-03,0.05571668310841371
2019-04,-0.019910875083832935
2019-05,0.06839201158159769
2019-06,0.009502061802239448
2019-07,0.0025646185846230907
2019-08,0.11049138613749965
2019-09,-0.026798935358806064
2019-10,-0.011132726841300289
2019-11,-0.004070770677896851
2019-12,-0.03197516088250463
2020-01,0.07691197769960034
2020-02,0.06626454908965163
2020-03,0.06376680167884308
2020-04,0.01218960334162733
2020-05,-0.017619314527320795
2020-06,0.0033664746788506505
2020-07,0.04435153657169888
2020-08,-0.050465637477837944
2020-09,0.007734045827225922
2020-10,-0.033852174832793125
2020-11,0.0166390190136827
2020-12,-0.012276791465896886
2021-01,-0.03632759017249476
2021-02,-0.057329308039326565
2021-03,-0.052452536965682195
2021-04,0.024950808071038555
2021-05,2.1807249296124098e-05
2021-06,0.044191611808873654
2021-07,0.03716587559625251
2021-08,-0.0034015389230542814
2021-09,-0.02907003821229126
2021-10,0.024649468255014018
2021-11,0.02771524570857986
2021-12,-0.020137810521083765
2022-01,-0.039139289744841266
2022-02,-0.016329821060616423
2022-03,-0.05444393593449792
2022-04,-0.09423866371573097
2022-05,-0.022532928096216986
2022-06,-0.012745734664054265
2022-07,0.02431044428675766
2022-08,-0.04553122839823309
2022-09,-0.08235086395715452
2022-10,-0.059644408959529494
2022-11,0.07151087217638641
2022-12,-0.026200821575592448
2023-01,0.07643662163192144
2023-02,-0.048505378378216224
2023-03,0.04839337718218295
2023-04,0.0033833622641807892
2023-05,-0.030152969346154967
2023-06,0.002171239144398651
2023-07,-0.025442744963394825
2023-08,-0.03142054145954509
2023-09,-0.07951147636142075
2023-10,-0.05463179567321452
2023-11,0.09923868212879317
2023-12,0.0868575385808037
2024-01,-0.02245124303575563
2024-02,-0.022522141769835802
2024-03,0.007828617116133474
2024-04,-0.06455439000238805
2024-05,0.02886975776228118
2024-06,0.018171377896714525
2024-07,0.03629937129826821
2024-08,0.021112283379187913
2024-09,0.019994433052042515
2024-10,-0.05454885633067341
2024-11,0.01987217650852391
2024-12,-0.0638101299506747
2025-01,0.004923800332180539
2025-02,0.020835223640165657
