Date,TLT
2002-09-01,0.055130765706396856
2002-10-01,0.042591338374934784
2002-11-01,-0.0369427175995215
2002-12-01,-0.009160965170950996
2003-01-01,0.04525347445267269
2003-02-01,-0.005757640526096508
2003-03-01,0.030973803524213084
2003-04-01,-0.013648357221398677
2003-05-01,0.010483921308746424
2003-06-01,0.06319682159992301
2003-07-01,-0.018068123873161035
2003-08-01,-0.09980837767956596
2003-09-01,0.013055288856681946
2003-10-01,0.05934403307501346
2003-11-01,-0.030312835035286922
2003-12-01,0.0033958176638928528
2004-01-01,0.013433308293194779
2004-02-01,0.01860711006721183
2004-03-01,0.022819528068799944
2004-04-01,0.014108895775181596
2004-05-01,-0.06235229971911149
2004-06-01,-0.0025804629197884177
2004-07-01,0.010535087303944923
2004-08-01,0.015315389828054027
2004-09-01,0.041656469408574814
2004-10-01,0.009495136384709335
2004-11-01,0.01764721919709955
2004-12-01,-0.023958341075825507
2005-01-01,0.026587484895044033
2005-02-01,0.03568725421202634
2005-03-01,-0.014721267409374739
2005-04-01,-0.0045469044359223165
2005-05-01,0.038650962325824656
2005-06-01,0.03137617913995916
2005-07-01,0.021648351821225154
2005-08-01,-0.03380849862710711
2005-09-01,0.03476520407552286
2005-10-01,-0.036128835705205864
2005-11-01,-0.022408934385764967
2005-12-01,0.00690245904286968
2006-01-01,0.029817106810485328
2006-02-01,-0.013385303346314603
2006-03-01,0.011080209753898673
2006-04-01,-0.04569922389764125
2006-05-01,-0.027524134446403115
2006-06-01,-0.0019088285061678034
2006-07-01,0.01178373729871196
2006-08-01,0.021631779923629413
2006-09-01,0.030562436827799022
2006-10-01,0.019148816101235866
2006-11-01,0.0084669191684692
2006-12-01,0.02308106337761573
2007-01-01,-0.02695659350733104
2007-02-01,-0.009951877012655541
2007-03-01,0.033890545792472304
2007-04-01,-0.01700310274640837
2007-05-01,0.009049980562686466
2007-06-01,-0.02313855818768229
2007-07-01,-0.01013415108138771
2007-08-01,0.0331911750247782
2007-09-01,0.01787587109738875
2007-10-01,0.0022819869073971155
2007-11-01,0.0181614638361407
2007-12-01,0.05351259644852702
2008-01-01,-0.006276527383007657
2008-02-01,0.02095815464071138
2008-03-01,-0.004552025144217264
2008-04-01,0.02138799395580282
2008-05-01,-0.02486299513325796
2008-06-01,-0.02688328126375783
2008-07-01,0.026536406166245197
2008-08-01,-0.003673252655603365
2008-09-01,0.027392939205038047
2008-10-01,0.014759000926958254
2008-11-01,-0.018606059026956334
2008-12-01,0.1434129433124367
2009-01-01,0.13652344003064742
2009-02-01,-0.13070781950880472
2009-03-01,-0.015318979539373445
2009-04-01,0.040473051910396185
2009-05-01,-0.06952061568032808
2009-06-01,-0.03694903001476413
2009-07-01,0.007511226861742104
2009-08-01,0.005760040311624914
2009-09-01,0.02230845728566755
2009-10-01,0.024581808809835293
2009-11-01,-0.026160494497667997
2009-12-01,0.012128458744925519
2010-01-01,-0.06345607894438554
2010-02-01,0.026921172817978123
2010-03-01,-0.003423937028155244
2010-04-01,-0.020573986357047547
2010-05-01,0.033217843824252746
2010-06-01,0.05108400625684517
2010-07-01,0.05797919985226585
2010-08-01,-0.009465126523595768
2010-09-01,0.0839097572239087
2010-10-01,-0.025203995023855175
2010-11-01,-0.04469232001082446
2010-12-01,-0.016892571029275327
2011-01-01,-0.036990837433168444
2011-02-01,-0.030812876435794223
2011-03-01,0.016502177740851387
2011-04-01,0.00029349657012689434
2011-05-01,0.02339140690493413
2011-06-01,0.03422821454147029
2011-07-01,-0.02323060966974677
2011-08-01,0.04414540707118819
2011-09-01,0.09667557010150385
2011-10-01,0.13206092953423498
2011-11-01,-0.038292406052373607
2011-12-01,0.01989126330554014
2012-01-01,0.03444826547127566
2012-02-01,-0.0032981714452070543
2012-03-01,-0.02597092779607746
2012-04-01,-0.04235960354537904
2012-05-01,0.04834247648121037
2012-06-01,0.0902533337719551
2012-07-01,-0.016782455895359427
2012-08-01,0.03817322435771864
2012-09-01,-0.013188476914790637
2012-10-01,-0.025327941754844097
2012-11-01,-0.004840393422192335
2012-12-01,0.011591910505128533
2013-01-01,-0.024876557055572013
2013-02-01,-0.03185392479775562
2013-03-01,0.012386694568198964
2013-04-01,-0.00419385980558451
2013-05-01,0.04684890028103017
2013-06-01,-0.06761014969347745
2013-07-01,-0.03271221539588609
2013-08-01,-0.022579449573913446
2013-09-01,-0.013404223475159016
2013-10-01,0.0065176724398143815
2013-11-01,0.014304309845810437
2013-12-01,-0.027032492191058966
2014-01-01,-0.018696519031713432
2014-02-01,0.06302726929295543
2014-03-01,0.005240913218262699
2014-04-01,0.0073211271684545665
2014-05-01,0.020952175861225664
2014-06-01,0.029496165090819204
2014-07-01,-0.002513426090452464
2014-08-01,0.0066415981833096716
2014-09-01,0.0472378880553086
2014-10-01,-0.02112343518872961
2014-11-01,0.02818561921664897
2014-12-01,0.029673993949364208
2015-01-01,0.032513274127594194
2015-02-01,0.0981579199103575
2015-03-01,-0.061383729918739416
2015-04-01,0.010922310941995583
2015-05-01,-0.03425182106569957
2015-06-01,-0.023724469333353482
2015-07-01,-0.0407198073448195
2015-08-01,0.04545932894746896
2015-09-01,-0.006894713811941178
2015-10-01,0.01966898059385125
2015-11-01,-0.004088207251858322
2015-12-01,-0.008676610298533505
2016-01-01,-0.0029719103768959254
2016-02-01,0.05573075071701905
2016-03-01,0.030859344353315388
2016-04-01,-0.0009330413657855363
2016-05-01,-0.007364799283106405
2016-06-01,0.008053975248700995
2016-07-01,0.06934120732564053
2016-08-01,0.02102539434123396
2016-09-01,-0.010134668987514472
2016-10-01,-0.015084112606565503
2016-11-01,-0.04380610800602458
2016-12-01,-0.08213754047018162
2017-01-01,-0.004626046304185505
2017-02-01,0.008142160010384814
2017-03-01,0.015846399090475805
2017-04-01,-0.0065510677278798335
2017-05-01,0.015731939134078887
2017-06-01,0.01887865796183852
2017-07-01,0.0079186169888259
2017-08-01,-0.0065833998690353335
2017-09-01,0.034087150267346766
2017-10-01,-0.023228983518963187
2017-11-01,-0.0003857314549138291
2017-12-01,0.007431708504629819
2018-01-01,0.01812664072099035
2018-02-01,-0.03255557883562221
2018-03-01,-0.030414689876898993
2018-04-01,0.028596685854053616
2018-05-01,-0.020881390179683268
2018-06-01,0.020044163359400846
2018-07-01,0.006457967804808673
2018-08-01,-0.014369004040615918
2018-09-01,0.01312038518141212
2018-10-01,-0.028643055326733613
2018-11-01,-0.029305033236794564
2018-12-01,0.017872003567563244
2019-01-01,0.058534791039206
2019-02-01,0.0037861858407779447
2019-03-01,-0.013764564872716378
2019-04-01,0.05571661733401778
2019-05-01,-0.019910668922918373
2019-06-01,0.0683925839080679
2019-07-01,0.009501119255819868
2019-08-01,0.0025648849290791365
2019-09-01,0.11049100379051024
2019-10-01,-0.026798948131901867
2019-11-01,-0.011132120103798382
2019-12-01,-0.004070893990161473
2020-01-01,-0.031975285204901005
2020-02-01,0.07691160229047944
2020-03-01,0.0662648192130697
2020-04-01,0.06376703963350527
2020-05-01,0.01218960334162733
2020-06-01,-0.017619314527320684
2020-07-01,0.0033663689412206654
2020-08-01,0.04435122509697331
2020-09-01,-0.05046495149477315
2020-10-01,0.007733405738922228
2020-11-01,-0.03385144735806922
2020-12-01,0.01663824770059641
2021-01-01,-0.012276043876005449
2021-02-01,-0.036327683075400685
2021-03-01,-0.05733019100325676
2021-04-01,-0.05245202989802622
2021-05-01,0.024950557088685654
2021-06-01,2.20536656856396e-05
2021-07-01,0.04419130652582526
2021-08-01,0.03716553478742579
2021-09-01,-0.003401086204344872
2021-10-01,-0.029069702403849762
2021-11-01,0.024649818054932382
2021-12-01,0.027714774037890688
2022-01-01,-0.020137810521083543
2022-02-01,-0.03913894793091477
2022-03-01,-0.01632981525149324
2022-04-01,-0.05444433816168437
2022-05-01,-0.09423866972290784
2022-06-01,-0.022532718552569886
2022-07-01,-0.012745948825119813
2022-08-01,0.024310373131329888
2022-09-01,-0.045531092486633895
2022-10-01,-0.08235123692640212
2022-11-01,-0.05964402676131597
2022-12-01,0.07151052640086797
2023-01-01,-0.02620042665665867
2023-02-01,0.07643661529950063
2023-03-01,-0.04850575945814617
2023-04-01,0.04839371638376
2023-05-01,0.0033833622641810113
2023-06-01,-0.03015281556175109
2023-07-01,0.002170842386107763
2023-08-01,-0.025442513668611833
2023-09-01,-0.03142070381233508
2023-10-01,-0.07951123825982453
2023-11-01,-0.05463197279741516
2023-12-01,0.09923849906487048
2024-01-01,0.08685782425902033
2024-02-01,-0.022451243035755408
2024-03-01,-0.022522224235295152
2024-04-01,0.007828702142159694
2024-05-01,-0.06455430629217052
2024-06-01,0.02886966569182481
