Date,TLT
2002-09-01,0.0551314572068875
2002-10-01,0.04259084234114696
2002-11-01,-0.036943070162693825
2002-12-01,-0.009161433100567828
2003-01-01,0.04525491585900698
2003-02-01,-0.005758716763111571
2003-03-01,0.030973180869058314
2003-04-01,-0.013646350248857408
2003-05-01,0.010482574383063437
2003-06-01,0.06319675018305704
2003-07-01,-0.018068129863559435
2003-08-01,-0.09980739844228836
2003-09-01,0.01305537283349234
2003-10-01,0.059343335704153954
2003-11-01,-0.030312130724006958
2003-12-01,0.003394733306547826
2004-01-01,0.013433490312428242
2004-02-01,0.018606755615685477
2004-03-01,0.02281927502686143
2004-04-01,0.014110690295506823
2004-05-01,-0.062352981335344726
2004-06-01,-0.0025805512128944663
2004-07-01,0.010534814489049138
2004-08-01,0.015315654700021497
2004-09-01,0.04165628003455568
2004-10-01,0.00949387614613273
2004-11-01,0.017647570748253072
2004-12-01,-0.02395697014318532
2005-01-01,0.026587550779398228
2005-02-01,0.03568592376470958
2005-03-01,-0.014721039396651259
2005-04-01,-0.004546266818435174
2005-05-01,0.038651190664965585
2005-06-01,0.03137508049770843
2005-07-01,0.02164836317327179
2005-08-01,-0.03380792938311128
2005-09-01,0.034765049656550584
2005-10-01,-0.03612979178303344
2005-11-01,-0.02240812126998648
2005-12-01,0.006902616322286503
2006-01-01,0.029817109115356066
2006-02-01,-0.013383652984166328
2006-03-01,0.011078213961720929
2006-04-01,-0.04569924109123491
2006-05-01,-0.027523514496561652
2006-06-01,-0.0019093145327304661
2006-07-01,0.011783496459775389
2006-08-01,0.021633637033334985
2006-09-01,0.03056090277351009
2006-10-01,0.01914866650174174
2006-11-01,0.008467146184280905
2006-12-01,0.023082697466944246
2007-01-01,-0.026958002949295956
2007-02-01,-0.00995135453174445
2007-03-01,0.0338890949979338
2007-04-01,-0.017002315392958156
2007-05-01,0.009050276863196816
2007-06-01,-0.02313811092876683
2007-07-01,-0.010135270709001554
2007-08-01,0.033190959866929326
2007-09-01,0.017876763367269177
2007-10-01,0.0022824915758319353
2007-11-01,0.018160945270621953
2007-12-01,0.05351321797111863
2008-01-01,-0.0062775291128647215
2008-02-01,0.020958833187356474
2008-03-01,-0.004553412604015761
2008-04-01,0.021388610825364696
2008-05-01,-0.02486267613335169
2008-06-01,-0.026882678679261085
2008-07-01,0.02653597637136751
2008-08-01,-0.0036733853242874037
2008-09-01,0.027392466028878015
2008-10-01,0.014759854428504138
2008-11-01,-0.018606628455378194
2008-12-01,0.1434123627316768
2009-01-01,0.13652420627968098
2009-02-01,-0.1307076045434039
2009-03-01,-0.015318974205657976
2009-04-01,0.04047244827661389
2009-05-01,-0.06952012167161159
2009-06-01,-0.03694962748631314
2009-07-01,0.007510913199493041
2009-08-01,0.005761047701387412
2009-09-01,0.02230819942988993
2009-10-01,0.02458095159298046
2009-11-01,-0.026160810950837443
2009-12-01,0.012129082867787577
2010-01-01,-0.06345580368878634
2010-02-01,0.02692149885297157
2010-03-01,-0.0034247530566844375
2010-04-01,-0.020573621104568285
2010-05-01,0.033218495986893304
2010-06-01,0.05108373799674992
2010-07-01,0.05797871886485462
2010-08-01,-0.00946434547202446
2010-09-01,0.08390960615817966
2010-10-01,-0.02520419582973532
2010-11-01,-0.04469220818077069
2010-12-01,-0.016893127512807582
2011-01-01,-0.03699050814376559
2011-02-01,-0.03081287643579389
2011-03-01,0.0165027883423714
2011-04-01,0.00029217487915955687
2011-05-01,0.023391784068965915
2011-06-01,0.03422869602190093
2011-07-01,-0.023230833980415033
2011-08-01,0.04414529602751682
2011-09-01,0.09667581413486914
2011-10-01,0.13206133534425768
2011-11-01,-0.03829266117819241
2011-12-01,0.019890981894458593
2012-01-01,0.03444872860836834
2012-02-01,-0.003298965502713469
2012-03-01,-0.02597049851471689
2012-04-01,-0.0423595164184104
2012-05-01,0.04834238147595027
2012-06-01,0.09025343257536389
2012-07-01,-0.016782372773156418
2012-08-01,0.038173474753521175
2012-09-01,-0.013189368375776112
2012-10-01,-0.02532787386458546
2012-11-01,-0.004840226550609672
2012-12-01,0.011591744295904816
2013-01-01,-0.02487623320007326
2013-02-01,-0.03185375779711075
2013-03-01,0.012386694568199408
2013-04-01,-0.0041943877778638505
2013-05-01,0.04684980878034817
2013-06-01,-0.06760962039702756
2013-07-01,-0.03271291003850152
2013-08-01,-0.022580006910976724
2013-09-01,-0.013403366804246586
2013-10-01,0.006517086934835881
2013-11-01,0.014305179082328312
2013-12-01,-0.02703361245474678
2014-01-01,-0.018696135498835642
2014-02-01,0.0630276675796062
2014-03-01,0.005240255578724762
2014-04-01,0.007321967832317089
2014-05-01,0.020952441739674033
2014-06-01,0.02949505379025119
2014-07-01,-0.0025131627293987213
2014-08-01,0.0066417746432225755
2014-09-01,0.04723744153561804
2014-10-01,-0.021123273103836215
2014-11-01,0.028185963627975763
2014-12-01,0.029673570764032098
2015-01-01,0.03251400621981859
2015-02-01,0.09815700578085673
2015-03-01,-0.061383676181485436
2015-04-01,0.01092261696307717
2015-05-01,-0.034251818494629216
2015-06-01,-0.023724700667394072
2015-07-01,-0.04071989344347804
2015-08-01,0.04546017020984827
2015-09-01,-0.0068953450645519165
2015-10-01,0.01966930191288485
2015-11-01,-0.004088833448142037
2015-12-01,-0.008676377563759385
2016-01-01,-0.002971831443335793
2016-02-01,0.05573043658667798
2016-03-01,0.030860185811391272
2016-04-01,-0.0009337727529362683
2016-05-01,-0.007365021185176013
2016-06-01,0.008054348366690167
2016-07-01,0.06934151028531543
2016-08-01,0.021025459917817013
2016-09-01,-0.010135404449717056
2016-10-01,-0.015083172531908162
2016-11-01,-0.04380691516210966
2016-12-01,-0.08213685671559168
2017-01-01,-0.004626044854275979
2017-02-01,0.008142314886398605
2017-03-01,0.01584615741399742
2017-04-01,-0.006551373681573214
2017-05-01,0.015731862978316746
2017-06-01,0.01887888936184856
2017-07-01,0.007918616396805467
2017-08-01,-0.006583102677486963
2017-09-01,0.03408683887197017
2017-10-01,-0.023228981841689533
2017-11-01,-0.0003855835799355667
2017-12-01,0.007431854759361256
2018-01-01,0.018126120224532194
2018-02-01,-0.03255551143077062
2018-03-01,-0.030414766669108473
2018-04-01,0.02859653652348948
2018-05-01,-0.020881097515639158
2018-06-01,0.020044010719303174
2018-07-01,0.006457744310136793
2018-08-01,-0.014368637680202245
2018-09-01,0.013120158909356139
2018-10-01,-0.028642391698594505
2018-11-01,-0.029305479615629015
2018-12-01,0.017871766698553948
2019-01-01,0.05853527008097892
2019-02-01,0.003785672044724464
2019-03-01,-0.01376391185478032
2019-04-01,0.05571644866645298
2019-05-01,-0.01991066473472647
2019-06-01,0.06839206844393564
2019-07-01,0.009501255723004753
2019-08-01,0.0025649516002941297
2019-09-01,0.11049120958448855
2019-10-01,-0.0267987662035285
2019-11-01,-0.011131933039436936
2019-12-01,-0.004071449147032835
2020-01-01,-0.03197522503132133
2020-02-01,0.07691153807600504
2020-03-01,0.06626524056288696
2020-04-01,0.06376634716572371
2020-05-01,0.012189396904843663
2020-06-01,-0.017618908179682813
2020-07-01,0.0033666865100969723
2020-08-01,0.04435142651495694
2020-09-01,-0.050465637477838166
2020-10-01,0.007734152097695013
2020-11-01,-0.0338517494434617
2020-12-01,0.016638573333858542
2021-01-01,-0.01227614596741522
2021-02-01,-0.03632810602034653
2021-03-01,-0.05733008467440526
2021-04-01,-0.0524522093809503
2021-05-01,0.02495144576700503
2021-06-01,2.1314422225193752e-05
2021-07-01,0.0441911244448665
2021-08-01,0.037166487462407805
2021-09-01,-0.0034017664431321704
2021-10-01,-0.029070044848884535
2021-11-01,0.024649826748873283
2021-12-01,0.027714898315409187
2022-01-01,-0.020137591730518434
2022-02-01,-0.03913917580686577
2022-03-01,-0.016330056282365835
2022-04-01,-0.05444376167616649
2022-05-01,-0.09423859396427059
2022-06-01,-0.022533276806957603
2022-07-01,-0.012745449421755595
2022-08-01,0.024310077872150115
2022-09-01,-0.04553074298243387
2022-10-01,-0.08235121849771876
2022-11-01,-0.05964425608028123
2022-12-01,0.0715104399569888
2023-01-01,-0.02620018674600355
2023-02-01,0.07643618840789679
2023-03-01,-0.04850561673228959
2023-04-01,0.048393720298135934
2023-05-01,0.0033835168299387597
2023-06-01,-0.030152813243235377
2023-07-01,0.0021710007795876507
2023-08-01,-0.02544282407444043
2023-09-01,-0.03142062518655353
2023-10-01,-0.07951123825982431
2023-11-01,-0.05463206384660624
2023-12-01,0.09923889386601892
2024-01-01,0.08685762619674597
2024-02-01,-0.02245140245387378
2024-03-01,-0.02252206116166766
2024-04-01,0.007828701481686684
2024-05-01,-0.0645543845985268
2024-06-01,0.028869576204836322
2024-07-01,0.018171379477188276
2024-08-01,0.03629945982285676
2024-09-01,0.02111220094764943
2024-10-01,0.019994515393346513
2024-11-01,-0.05454885633067341
2024-12-01,0.01987217650852413
2025-01-01,-0.0638101299506747
2025-02-01,0.004923800332180539
2025-03-01,0.020835223640165657
