Date,TLT
2002-08-01,0.06820486361517508
2002-09-01,0.038440015710132114
2002-10-01,-0.037441184004122885
2002-11-01,-0.004685424286932527
2002-12-01,0.047897297623871404
2003-01-01,-0.010969580560756143
2003-02-01,0.027278970251697787
2003-03-01,-0.020234542284566115
2003-04-01,0.01434160778543081
2003-05-01,0.07303266257378005
2003-06-01,-0.022632435729962763
2003-07-01,-0.08197425198441044
2003-08-01,-0.0019848401666024973
2003-09-01,0.042051944510548944
2003-10-01,-0.023362217995256174
2003-11-01,0.012785964071059475
2003-12-01,0.013433764547796656
2004-01-01,0.018606934490263294
2004-02-01,0.02281927304171716
2004-03-01,0.009241640617664748
2004-04-01,-0.061659609379246305
2004-05-01,0.0014908840969640735
2004-06-01,0.00026580735441616987
2004-07-01,0.025738537840182873
2004-08-01,0.03524828550556225
2004-09-01,0.019656783874244077
2004-10-01,0.01374148728206337
2004-11-01,-0.01980424133429659
2004-12-01,0.015830998027593912
2005-01-01,0.03926385279877875
2005-02-01,-0.0011636094752323078
2005-03-01,-0.022321700567633718
2005-04-01,0.046146746990055165
2005-05-01,0.018781549596825764
2005-06-01,0.02507803160669697
2005-07-01,-0.025137530053603863
2005-08-01,0.026141493306546693
2005-09-01,-0.0246547502213168
2005-10-01,-0.027634962804075736
2005-11-01,0.009933751594916718
2005-12-01,0.028673517134662596
2006-01-01,-0.01610436464784737
2006-02-01,0.008880476896783618
2006-03-01,-0.04064315689218445
2006-04-01,-0.027860414794295796
2006-05-01,0.004055956847596409
2006-06-01,-0.003888804231461318
2006-07-01,0.030219572868772415
2006-08-01,0.029423554550471964
2006-09-01,0.02158578710686876
2006-10-01,0.0007184901440695501
2006-11-01,0.024244231493094848
2006-12-01,-0.020536029634746877
2007-01-01,-0.018206601458245375
2007-02-01,0.04732410191005432
2007-03-01,-0.021453094469813472
2007-04-01,-0.0014105383705398378
2007-05-01,-0.011076891168218639
2007-06-01,-0.011964646287727865
2007-07-01,0.025765610631146574
2007-08-01,0.02443706462432993
2007-09-01,0.003071705322047258
2007-10-01,0.02744026331290028
2007-11-01,0.049087433959843496
2007-12-01,-0.017049791493306432
2008-01-01,0.01989616231000335
2008-02-01,-0.012589627752837562
2008-03-01,0.033339098201765616
2008-04-01,-0.028329116188147818
2008-05-01,-0.01993674371023879
2008-06-01,0.02631456733513482
2008-07-01,-0.013241958926299757
2008-08-01,0.037579522916689534
2008-09-01,0.040106926386691555
2008-10-01,-0.029940223493597262
2008-11-01,0.12858224880923275
2008-12-01,0.16080630068317303
2009-01-01,-0.14889260670002147
2009-02-01,-0.015318401022061945
2009-03-01,0.033090233791386536
2009-04-01,-0.05914491896465357
2009-05-01,-0.040763921856801444
2009-06-01,0.009215422712805621
2009-07-01,-0.015106118799820267
2009-08-01,0.04123415741957781
2009-09-01,0.02647256231063766
2009-10-01,-0.027049457526985732
2009-11-01,0.00972063627606179
2009-12-01,-0.056731007929541666
2010-01-01,0.022033226435993924
2010-02-01,-0.003425316509611198
2010-03-01,-0.027249360048896
2010-04-01,0.028452893172093763
2010-05-01,0.06320057238254218
2010-06-01,0.050907782781671296
2010-07-01,-0.002798924732880903
2010-08-01,0.07202747152445466
2010-09-01,-0.013745964059064142
2010-10-01,-0.04532623875626607
2010-11-01,-0.021987553948354055
2010-12-01,-0.04256819934526024
2011-01-01,-0.012567618644398149
2011-02-01,0.007450165994182578
2011-03-01,0.00365910182030027
2011-04-01,0.021285600200494414
2011-05-01,0.031874968386855995
2011-06-01,-0.01944240074053294
2011-07-01,0.04248427039038316
2011-08-01,0.11388883882169898
2011-09-01,0.08725525508248122
2011-10-01,-0.0517387703895581
2011-11-01,0.07715606121494467
2011-12-01,0.018294665481475736
2012-01-01,-0.014680089940326102
2012-02-01,-0.008678569587715623
2012-03-01,-0.04819512870894249
2012-04-01,0.048073602461015996
2012-05-01,0.0780549224080147
2012-06-01,-0.005402163842120888
2012-07-01,0.036091821672593616
2012-08-01,-0.024987077225358978
2012-09-01,-0.011552006625344169
2012-10-01,-0.010648681068555876
2012-11-01,0.020303704075169016
2012-12-01,-0.010433448363090236
2013-01-01,-0.05319911305993896
2013-02-01,0.015440810688216455
2013-03-01,-0.0023421202293085752
2013-04-01,0.046252867696530364
2013-05-01,-0.06389933511813095
2013-06-01,-0.03599806197179045
2013-07-01,-0.026118897298203714
2013-08-01,-0.009818572734763609
2013-09-01,0.008031569948645512
2013-10-01,0.010617114419870122
2013-11-01,-0.024948848330010653
2013-12-01,-0.012435063155347148
2014-01-01,0.049263874056084456
2014-02-01,0.011409976994850801
2014-03-01,0.010373185953410413
2014-04-01,0.014214632948128969
2014-05-01,0.033775709238489826
2014-06-01,-0.004973434269409771
2014-07-01,0.012141276448205174
2014-08-01,0.04412317044077119
2014-09-01,-0.015567222168006878
2014-10-01,0.02504028780220091
2014-11-01,0.027003987384686123
2014-12-01,0.03054580243049032
2015-01-01,0.10025457296824603
2015-02-01,-0.06138387674207191
2015-03-01,0.008756669888433155
2015-04-01,-0.03386867156155293
2015-05-01,-0.022016263350513432
2015-06-01,-0.03402347984825094
2015-07-01,0.030586933849342968
2015-08-01,0.008197781280057104
2015-09-01,0.015357970305417634
2015-10-01,-0.007543226525383195
2015-11-01,-0.012593867568150063
2015-12-01,-0.0034987769268227664
2016-01-01,0.06047972771674459
2016-02-01,0.026373884686656357
2016-03-01,-0.0036345526075217682
2016-04-01,-0.00032398756100249226
2016-05-01,0.0056542050419712275
2016-06-01,0.06795839953132865
2016-07-01,0.024787374541944462
2016-08-01,-0.011549534626780655
2016-09-01,-0.004779769936436029
2016-10-01,-0.05812778612180691
2016-11-01,-0.06130124697341588
2016-12-01,-0.02075165228864506
2017-01-01,0.0011754462102293584
2017-02-01,0.01913385022542058
2017-03-01,-0.005756337151577862
2017-04-01,0.01868590890149946
2017-05-01,0.01633945355687416
2017-06-01,0.012779044348945057
2017-07-01,-0.010079306668856813
2017-08-01,0.03226522920433195
2017-09-01,-0.020320560353814687
2017-10-01,-0.0007067062579875216
2017-11-01,0.011138273280986821
2017-12-01,0.014720214308012736
2018-01-01,-0.0382313169915397
2018-02-01,-0.03085258993293316
2018-03-01,0.03513452802759387
2018-04-01,-0.022607868463636938
2018-05-01,0.023531659537633143
2018-06-01,0.004800410057279381
2018-07-01,-0.01972127907159127
2018-08-01,0.021009027573073658
2018-09-01,-0.03088541002830525
2018-10-01,-0.024348483079901118
2018-11-01,0.00892520758214932
2018-12-01,0.0584740145553595
2019-01-01,-0.000991060447919967
2019-02-01,-0.0018845368136318763
2019-03-01,0.05212223677805983
2019-04-01,-0.024904426117425382
2019-05-01,0.06058597453220127
2019-06-01,0.022139990483664107
2019-07-01,-0.005432237159577413
2019-08-01,0.11942027056236859
2019-09-01,-0.029179808658164608
2019-10-01,-0.021901830566323666
2019-11-01,0.009364184038347156
2019-12-01,-0.02240071878232197
2020-01-01,0.05671723541191542
2020-02-01,0.07599929597910804
2020-03-01,0.07247160863275681
2020-04-01,0.015835730640215262
2020-05-01,-0.029090524202904144
2020-06-01,0.008262868880340557
2020-07-01,0.03994844955395127
2020-08-01,-0.057336284794860415
2020-09-01,0.024243916074579985
2020-10-01,-0.043112642957857106
2020-11-01,0.017910068832068804
2020-12-01,-0.014947878494135813
2021-01-01,-0.03492073721120892
2021-02-01,-0.05732979621927803
2021-03-01,-0.04713578577501465
2021-04-01,0.016879380069943606
2021-05-01,0.0023356868850819
2021-06-01,0.03956092749483653
2021-07-01,0.0417855160294347
2021-08-01,0.0034285004422986987
2021-09-01,-0.03554532190096549
2021-10-01,0.024508289604844746
2021-11-01,0.012325121137169548
2021-12-01,-0.007188522935576036
2022-01-01,-0.0322512774374053
2022-02-01,-0.04240480413937742
2022-03-01,-0.036060235614004954
2022-04-01,-0.09203861218552156
2022-05-01,-0.001400561899719266
2022-06-01,-0.042050627102097726
2022-07-01,0.03330532079554627
2022-08-01,-0.03631700069339261
2022-09-01,-0.07923699026511699
2022-10-01,-0.06512124639277805
2022-11-01,0.05610600202604887
2022-12-01,-0.019038592098759577
2023-01-01,0.06789863209917235
2023-02-01,-0.045236375225092496
2023-03-01,0.037612417293056755
2023-04-01,0.018414868965778597
2023-05-01,-0.038534065552139785
2023-06-01,-0.0008771539776312176
2023-07-01,-0.016313794773886392
2023-08-01,-0.033411509754259994
2023-09-01,-0.07539717750116293
2023-10-01,-0.04999474646169155
2023-11-01,0.10665644493404125
2023-12-01,0.07430291034880643
2024-01-01,-0.03195781114266172
2024-02-01,-0.01984034125553502
2024-03-01,0.014941404125976554
2024-04-01,-0.05649585374955579
2024-05-01,0.013202554929094612
2024-06-01,0.02508440760732822
2024-07-01,0.02580651995191685
2024-08-01,0.031557294183992335
2024-09-01,0.024881254319914614
2024-10-01,-0.06058360951799746
2024-11-01,0.021529596445417853
2024-12-01,-0.05877165003261031
2025-01-01,0.006150232371276321
2025-02-01,0.020721918123444594
