Date,TLT
2002-09-01,0.05513251042043077
2002-10-01,0.042591224812875694
2002-11-01,-0.03694297372825983
2002-12-01,-0.009161710270458978
2003-01-01,0.04525425711427844
2003-02-01,-0.005757910103892483
2003-03-01,0.030973084706146237
2003-04-01,-0.013646436883253177
2003-05-01,0.010483642961297779
2003-06-01,0.06319597835842838
2003-07-01,-0.018067543669447073
2003-08-01,-0.09980848752754767
2003-09-01,0.013055095194809185
2003-10-01,0.059342350479462125
2003-11-01,-0.030311127227291124
2003-12-01,0.0033950952686543356
2004-01-01,0.013433132305720408
2004-02-01,0.018607738601807977
2004-03-01,0.02281882814521996
2004-04-01,0.01411043393532907
2004-05-01,-0.06235282405462472
2004-06-01,-0.0025809984488068816
2004-07-01,0.010534908891431272
2004-08-01,0.015315571392959804
2004-09-01,0.04165638564448537
2004-10-01,0.009494802339368613
2004-11-01,0.01764805920306678
2004-12-01,-0.023958088211210704
2005-01-01,0.026587050900827913
2005-02-01,0.03568643322748377
2005-03-01,-0.014721434094469799
2005-04-01,-0.004546348881310891
2005-05-01,0.038651292625588196
2005-06-01,0.03137586766622613
2005-07-01,0.021648356686387427
2005-08-01,-0.033808506064091026
2005-09-01,0.03476589500359317
2005-10-01,-0.03612991991574621
2005-11-01,-0.02240856928305912
2005-12-01,0.006903473031856455
2006-01-01,0.02981561736273952
2006-02-01,-0.01338358696344033
2006-03-01,0.011079818393017637
2006-04-01,-0.04569934688129906
2006-05-01,-0.027524752225424942
2006-06-01,-0.0019082612427885337
2006-07-01,0.011783245091140815
2006-08-01,0.021632584568272106
2006-09-01,0.0305615507132182
2006-10-01,0.01914958162218583
2006-11-01,0.008466315482997366
2006-12-01,0.02308121177548994
2007-01-01,-0.026956444547333036
2007-02-01,-0.009951054170002971
2007-03-01,0.03388945355543793
2007-04-01,-0.017003829664469894
2007-05-01,0.009050653272689058
2007-06-01,-0.023138264544635412
2007-07-01,-0.010134674082228234
2007-08-01,0.03319095482727952
2007-09-01,0.017876687259963386
2007-10-01,0.0022819138940985972
2007-11-01,0.018161314553272856
2007-12-01,0.053513296282748035
2008-01-01,-0.006277529534383985
2008-02-01,0.020958767032139836
2008-03-01,-0.00455268517951668
2008-04-01,0.021388465052810446
2008-05-01,-0.02486325065675654
2008-06-01,-0.026882615513892705
2008-07-01,0.026535703797485377
2008-08-01,-0.003673587027552383
2008-09-01,0.02739315144385146
2008-10-01,0.014758416267154573
2008-11-01,-0.018605687387523884
2008-12-01,0.14341326193412685
2009-01-01,0.13652402899963922
2009-02-01,-0.1307082712066251
2009-03-01,-0.015318865258236003
2009-04-01,0.040472108993634626
2009-05-01,-0.06952011228305466
2009-06-01,-0.036948373920195454
2009-07-01,0.007511161280751688
2009-08-01,0.005759850658316301
2009-09-01,0.022307395490690052
2009-10-01,0.024582320932406088
2009-11-01,-0.026160566512530847
2009-12-01,0.012129321539753324
2010-01-01,-0.06345702647197637
2010-02-01,0.02692228863193935
2010-03-01,-0.0034251921586011536
2010-04-01,-0.020572869848588082
2010-05-01,0.033218478883072944
2010-06-01,0.05108296503815679
2010-07-01,0.05797896966681315
2010-08-01,-0.009464345472025126
2010-09-01,0.0839093799507622
